Name,Path,Identity,Gender_code,Gender,Age,Race_code,Race,date of birth,Emotion_code,Neutral,Anger,Scream,Contempt,Disgust,Fear,Happy,Sadness,Surprise,Sun glasses,Scarf,Eyeglasses,Beard,Hat,Angle
M-054-5.png,root_dir/datasets/original/arface/img/M-054-5.png,054,1,Male,,,,,,,,,,,,,,,,,,,,0
w-039-16.png,root_dir/datasets/original/arface/img/w-039-16.png,039,-1,Female,,,,,1,,1,,,,,,,,,,,,,0
W-017-13.png,root_dir/datasets/original/arface/img/W-017-13.png,017,-1,Female,,,,,,,,,,,,,,,,1,,,,0
w-035-23.png,root_dir/datasets/original/arface/img/w-035-23.png,035,-1,Female,,,,,,,,,,,,,,,1,,,,,0
W-059-4.png,root_dir/datasets/original/arface/img/W-059-4.png,059,-1,Female,,,,,2,,,1,,,,,,,,,,,,0
M-042-6.png,root_dir/datasets/original/arface/img/M-042-6.png,042,1,Male,,,,,,,,,,,,,,,,,,,,0
W-016-1.png,root_dir/datasets/original/arface/img/W-016-1.png,016,-1,Female,,,,,0,1,,,,,,,,,,,,,,0
M-005-7.png,root_dir/datasets/original/arface/img/M-005-7.png,005,1,Male,,,,,,,,,,,,,,,,,,,,0
W-045-9.png,root_dir/datasets/original/arface/img/W-045-9.png,045,-1,Female,,,,,,,,,,,,,,,1,,,,,0
W-021-19.png,root_dir/datasets/original/arface/img/W-021-19.png,021,-1,Female,,,,,,,,,,,,,,,,,,,,0
m-031-18.png,root_dir/datasets/original/arface/img/m-031-18.png,031,1,Male,,,,,,,,,,,,,,,,,,,,0
M-021-22.png,root_dir/datasets/original/arface/img/M-021-22.png,021,1,Male,,,,,,,,,,,,,,,1,,,,,0
W-009-5.png,root_dir/datasets/original/arface/img/W-009-5.png,009,-1,Female,,,,,,,,,,,,,,,,,,,,0
M-011-8.png,root_dir/datasets/original/arface/img/M-011-8.png,011,1,Male,,,,,,,,,,,,,,,1,,,,,0
W-002-14.png,root_dir/datasets/original/arface/img/W-002-14.png,002,-1,Female,,,,,0,1,,,,,,,,,,,,,,0
W-047-1.png,root_dir/datasets/original/arface/img/W-047-1.png,047,-1,Female,,,,,0,1,,,,,,,,,,,,,,0
W-011-11.png,root_dir/datasets/original/arface/img/W-011-11.png,011,-1,Female,,,,,,,,,,,,,,,,1,,,,0
w-040-26.png,root_dir/datasets/original/arface/img/w-040-26.png,040,-1,Female,,,,,,,,,,,,,,,,1,,,,0
M-016-13.png,root_dir/datasets/original/arface/img/M-016-13.png,016,1,Male,,,,,,,,,,,,,,,,1,,,,0
m-043-25.png,root_dir/datasets/original/arface/img/m-043-25.png,043,1,Male,,,,,,,,,,,,,,,,1,,,,0
m-044-20.png,root_dir/datasets/original/arface/img/m-044-20.png,044,1,Male,,,,,,,,,,,,,,,,,,,,0
w-046-18.png,root_dir/datasets/original/arface/img/w-046-18.png,046,-1,Female,,,,,,,,,,,,,,,,,,,,0
W-012-6.png,root_dir/datasets/original/arface/img/W-012-6.png,012,-1,Female,,,,,,,,,,,,,,,,,,,,0
w-046-22.png,root_dir/datasets/original/arface/img/w-046-22.png,046,-1,Female,,,,,,,,,,,,,,,1,,,,,0
W-005-26.png,root_dir/datasets/original/arface/img/W-005-26.png,005,-1,Female,,,,,,,,,,,,,,,,1,,,,0
W-007-21.png,root_dir/datasets/original/arface/img/W-007-21.png,007,-1,Female,,,,,,,,,,,,,,,1,,,,,0
m-075-7.png,root_dir/datasets/original/arface/img/m-075-7.png,075,1,Male,,,,,,,,,,,,,,,,,,,,0
W-052-11.png,root_dir/datasets/original/arface/img/W-052-11.png,052,-1,Female,,,,,,,,,,,,,,,,1,,,,0
M-033-6.png,root_dir/datasets/original/arface/img/M-033-6.png,033,1,Male,,,,,,,,,,,,,,,,,,,,0
M-019-10.png,root_dir/datasets/original/arface/img/M-019-10.png,019,1,Male,,,,,,,,,,,,,,,1,,,,,0
w-024-25.png,root_dir/datasets/original/arface/img/w-024-25.png,024,-1,Female,,,,,,,,,,,,,,,,1,,,,0
w-032-16.png,root_dir/datasets/original/arface/img/w-032-16.png,032,-1,Female,,,,,1,,1,,,,,,,,,,,,,0
W-057-13.png,root_dir/datasets/original/arface/img/W-057-13.png,057,-1,Female,,,,,,,,,,,,,,,,1,,,,0
m-020-25.png,root_dir/datasets/original/arface/img/m-020-25.png,020,1,Male,,,,,,,,,,,,,,,,1,,,,0
W-018-20.png,root_dir/datasets/original/arface/img/W-018-20.png,018,-1,Female,,,,,,,,,,,,,,,,,,,,0
W-040-1.png,root_dir/datasets/original/arface/img/W-040-1.png,040,-1,Female,,,,,0,1,,,,,,,,,,,,,,0
m-051-19.png,root_dir/datasets/original/arface/img/m-051-19.png,051,1,Male,,,,,,,,,,,,,,,,,,,,0
M-007-6.png,root_dir/datasets/original/arface/img/M-007-6.png,007,1,Male,,,,,,,,,,,,,,,,,,,,0
W-053-2.png,root_dir/datasets/original/arface/img/W-053-2.png,053,-1,Female,,,,,6,,,,,,,1,,,,,,,,0
W-035-9.png,root_dir/datasets/original/arface/img/W-035-9.png,035,-1,Female,,,,,,,,,,,,,,,1,,,,,0
w-053-25.png,root_dir/datasets/original/arface/img/w-053-25.png,053,-1,Female,,,,,,,,,,,,,,,,1,,,,0
M-018-5.png,root_dir/datasets/original/arface/img/M-018-5.png,018,1,Male,,,,,,,,,,,,,,,,,,,,0
M-041-13.png,root_dir/datasets/original/arface/img/M-041-13.png,041,1,Male,,,,,,,,,,,,,,,,1,,,,0
M-014-20.png,root_dir/datasets/original/arface/img/M-014-20.png,014,1,Male,,,,,,,,,,,,,,,,,,,,0
W-038-13.png,root_dir/datasets/original/arface/img/W-038-13.png,038,-1,Female,,,,,,,,,,,,,,,,1,,,,0
M-016-18.png,root_dir/datasets/original/arface/img/M-016-18.png,016,1,Male,,,,,,,,,,,,,,,,,,,,0
m-066-20.png,root_dir/datasets/original/arface/img/m-066-20.png,066,1,Male,,,,,,,,,,,,,,,,,,,,0
w-037-20.png,root_dir/datasets/original/arface/img/w-037-20.png,037,-1,Female,,,,,,,,,,,,,,,,,,,,0
M-019-15.png,root_dir/datasets/original/arface/img/M-019-15.png,019,1,Male,,,,,6,,,,,,,1,,,,,,,,0
M-057-8.png,root_dir/datasets/original/arface/img/M-057-8.png,057,1,Male,,,,,,,,,,,,,,,1,,,,,0
w-020-14.png,root_dir/datasets/original/arface/img/w-020-14.png,020,-1,Female,,,,,0,1,,,,,,,,,,,,,,0
W-003-23.png,root_dir/datasets/original/arface/img/W-003-23.png,003,-1,Female,,,,,,,,,,,,,,,1,,,,,0
W-022-24.png,root_dir/datasets/original/arface/img/W-022-24.png,022,-1,Female,,,,,,,,,,,,,,,,1,,,,0
M-037-6.png,root_dir/datasets/original/arface/img/M-037-6.png,037,1,Male,,,,,,,,,,,,,,,,,,,,0
W-009-3.png,root_dir/datasets/original/arface/img/W-009-3.png,009,-1,Female,,,,,1,,1,,,,,,,,,,,,,0
m-049-19.png,root_dir/datasets/original/arface/img/m-049-19.png,049,1,Male,,,,,,,,,,,,,,,,,,,,0
W-031-8.png,root_dir/datasets/original/arface/img/W-031-8.png,031,-1,Female,,,,,,,,,,,,,,,1,,,,,0
W-057-8.png,root_dir/datasets/original/arface/img/W-057-8.png,057,-1,Female,,,,,,,,,,,,,,,1,,,,,0
W-007-3.png,root_dir/datasets/original/arface/img/W-007-3.png,007,-1,Female,,,,,1,,1,,,,,,,,,,,,,0
m-054-17.png,root_dir/datasets/original/arface/img/m-054-17.png,054,1,Male,,,,,2,,,1,,,,,,,,,,,,0
M-022-9.png,root_dir/datasets/original/arface/img/M-022-9.png,022,1,Male,,,,,,,,,,,,,,,1,,,,,0
w-044-20.png,root_dir/datasets/original/arface/img/w-044-20.png,044,-1,Female,,,,,,,,,,,,,,,,,,,,0
M-013-6.png,root_dir/datasets/original/arface/img/M-013-6.png,013,1,Male,,,,,,,,,,,,,,,,,,,,0
W-055-8.png,root_dir/datasets/original/arface/img/W-055-8.png,055,-1,Female,,,,,,,,,,,,,,,1,,,,,0
W-042-6.png,root_dir/datasets/original/arface/img/W-042-6.png,042,-1,Female,,,,,,,,,,,,,,,,,,,,0
m-069-19.png,root_dir/datasets/original/arface/img/m-069-19.png,069,1,Male,,,,,,,,,,,,,,,,,,,,0
m-040-25.png,root_dir/datasets/original/arface/img/m-040-25.png,040,1,Male,,,,,,,,,,,,,,,,1,,,,0
m-074-16.png,root_dir/datasets/original/arface/img/m-074-16.png,074,1,Male,,,,,1,,1,,,,,,,,,,,,,0
W-037-7.png,root_dir/datasets/original/arface/img/W-037-7.png,037,-1,Female,,,,,,,,,,,,,,,,,,,,0
W-004-19.png,root_dir/datasets/original/arface/img/W-004-19.png,004,-1,Female,,,,,,,,,,,,,,,,,,,,0
W-045-3.png,root_dir/datasets/original/arface/img/W-045-3.png,045,-1,Female,,,,,1,,1,,,,,,,,,,,,,0
M-073-12.png,root_dir/datasets/original/arface/img/M-073-12.png,073,1,Male,,,,,,,,,,,,,,,,1,,,,0
W-042-5.png,root_dir/datasets/original/arface/img/W-042-5.png,042,-1,Female,,,,,,,,,,,,,,,,,,,,0
M-007-20.png,root_dir/datasets/original/arface/img/M-007-20.png,007,1,Male,,,,,,,,,,,,,,,,,,,,0
w-037-19.png,root_dir/datasets/original/arface/img/w-037-19.png,037,-1,Female,,,,,,,,,,,,,,,,,,,,0
M-071-9.png,root_dir/datasets/original/arface/img/M-071-9.png,071,1,Male,,,,,,,,,,,,,,,1,,,,,0
M-015-2.png,root_dir/datasets/original/arface/img/M-015-2.png,015,1,Male,,,,,6,,,,,,,1,,,,,,,,0
w-030-15.png,root_dir/datasets/original/arface/img/w-030-15.png,030,-1,Female,,,,,6,,,,,,,1,,,,,,,,0
W-039-10.png,root_dir/datasets/original/arface/img/W-039-10.png,039,-1,Female,,,,,,,,,,,,,,,1,,,,,0
M-002-14.png,root_dir/datasets/original/arface/img/M-002-14.png,002,1,Male,,,,,0,1,,,,,,,,,,,,,,0
m-027-19.png,root_dir/datasets/original/arface/img/m-027-19.png,027,1,Male,,,,,,,,,,,,,,,,,,,,0
W-018-23.png,root_dir/datasets/original/arface/img/W-018-23.png,018,-1,Female,,,,,,,,,,,,,,,1,,,,,0
w-025-22.png,root_dir/datasets/original/arface/img/w-025-22.png,025,-1,Female,,,,,,,,,,,,,,,1,,,,,0
W-025-4.png,root_dir/datasets/original/arface/img/W-025-4.png,025,-1,Female,,,,,2,,,1,,,,,,,,,,,,0
M-017-6.png,root_dir/datasets/original/arface/img/M-017-6.png,017,1,Male,,,,,,,,,,,,,,,,,,,,0
w-053-16.png,root_dir/datasets/original/arface/img/w-053-16.png,053,-1,Female,,,,,1,,1,,,,,,,,,,,,,0
M-037-2.png,root_dir/datasets/original/arface/img/M-037-2.png,037,1,Male,,,,,6,,,,,,,1,,,,,,,,0
W-046-6.png,root_dir/datasets/original/arface/img/W-046-6.png,046,-1,Female,,,,,,,,,,,,,,,,,,,,0
M-030-11.png,root_dir/datasets/original/arface/img/M-030-11.png,030,1,Male,,,,,,,,,,,,,,,,1,,,,0
M-009-13.png,root_dir/datasets/original/arface/img/M-009-13.png,009,1,Male,,,,,,,,,,,,,,,,1,,,,0
W-057-4.png,root_dir/datasets/original/arface/img/W-057-4.png,057,-1,Female,,,,,2,,,1,,,,,,,,,,,,0
W-045-6.png,root_dir/datasets/original/arface/img/W-045-6.png,045,-1,Female,,,,,,,,,,,,,,,,,,,,0
w-026-18.png,root_dir/datasets/original/arface/img/w-026-18.png,026,-1,Female,,,,,,,,,,,,,,,,,,,,0
M-014-9.png,root_dir/datasets/original/arface/img/M-014-9.png,014,1,Male,,,,,,,,,,,,,,,1,,,,,0
W-016-23.png,root_dir/datasets/original/arface/img/W-016-23.png,016,-1,Female,,,,,,,,,,,,,,,1,,,,,0
W-013-10.png,root_dir/datasets/original/arface/img/W-013-10.png,013,-1,Female,,,,,,,,,,,,,,,1,,,,,0
M-041-11.png,root_dir/datasets/original/arface/img/M-041-11.png,041,1,Male,,,,,,,,,,,,,,,,1,,,,0
W-029-5.png,root_dir/datasets/original/arface/img/W-029-5.png,029,-1,Female,,,,,,,,,,,,,,,,,,,,0
m-072-21.png,root_dir/datasets/original/arface/img/m-072-21.png,072,1,Male,,,,,,,,,,,,,,,1,,,,,0
w-052-15.png,root_dir/datasets/original/arface/img/w-052-15.png,052,-1,Female,,,,,6,,,,,,,1,,,,,,,,0
W-033-11.png,root_dir/datasets/original/arface/img/W-033-11.png,033,-1,Female,,,,,,,,,,,,,,,,1,,,,0
W-004-26.png,root_dir/datasets/original/arface/img/W-004-26.png,004,-1,Female,,,,,,,,,,,,,,,,1,,,,0
M-012-1.png,root_dir/datasets/original/arface/img/M-012-1.png,012,1,Male,,,,,0,1,,,,,,,,,,,,,,0
M-022-4.png,root_dir/datasets/original/arface/img/M-022-4.png,022,1,Male,,,,,2,,,1,,,,,,,,,,,,0
M-003-22.png,root_dir/datasets/original/arface/img/M-003-22.png,003,1,Male,,,,,,,,,,,,,,,1,,,,,0
m-049-20.png,root_dir/datasets/original/arface/img/m-049-20.png,049,1,Male,,,,,,,,,,,,,,,,,,,,0
M-023-10.png,root_dir/datasets/original/arface/img/M-023-10.png,023,1,Male,,,,,,,,,,,,,,,1,,,,,0
w-025-26.png,root_dir/datasets/original/arface/img/w-025-26.png,025,-1,Female,,,,,,,,,,,,,,,,1,,,,0
m-030-20.png,root_dir/datasets/original/arface/img/m-030-20.png,030,1,Male,,,,,,,,,,,,,,,,,,,,0
M-070-3.png,root_dir/datasets/original/arface/img/M-070-3.png,070,1,Male,,,,,1,,1,,,,,,,,,,,,,0
w-054-21.png,root_dir/datasets/original/arface/img/w-054-21.png,054,-1,Female,,,,,,,,,,,,,,,1,,,,,0
W-012-26.png,root_dir/datasets/original/arface/img/W-012-26.png,012,-1,Female,,,,,,,,,,,,,,,,1,,,,0
M-054-1.png,root_dir/datasets/original/arface/img/M-054-1.png,054,1,Male,,,,,0,1,,,,,,,,,,,,,,0
M-071-7.png,root_dir/datasets/original/arface/img/M-071-7.png,071,1,Male,,,,,,,,,,,,,,,,,,,,0
w-050-22.png,root_dir/datasets/original/arface/img/w-050-22.png,050,-1,Female,,,,,,,,,,,,,,,1,,,,,0
M-074-3.png,root_dir/datasets/original/arface/img/M-074-3.png,074,1,Male,,,,,1,,1,,,,,,,,,,,,,0
M-064-10.png,root_dir/datasets/original/arface/img/M-064-10.png,064,1,Male,,,,,,,,,,,,,,,1,,,,,0
m-075-5.png,root_dir/datasets/original/arface/img/m-075-5.png,075,1,Male,,,,,,,,,,,,,,,,,,,,0
M-023-23.png,root_dir/datasets/original/arface/img/M-023-23.png,023,1,Male,,,,,,,,,,,,,,,1,,,,,0
W-048-3.png,root_dir/datasets/original/arface/img/W-048-3.png,048,-1,Female,,,,,1,,1,,,,,,,,,,,,,0
M-034-7.png,root_dir/datasets/original/arface/img/M-034-7.png,034,1,Male,,,,,,,,,,,,,,,,,,,,0
m-066-19.png,root_dir/datasets/original/arface/img/m-066-19.png,066,1,Male,,,,,,,,,,,,,,,,,,,,0
W-046-1.png,root_dir/datasets/original/arface/img/W-046-1.png,046,-1,Female,,,,,0,1,,,,,,,,,,,,,,0
m-071-15.png,root_dir/datasets/original/arface/img/m-071-15.png,071,1,Male,,,,,6,,,,,,,1,,,,,,,,0
M-063-6.png,root_dir/datasets/original/arface/img/M-063-6.png,063,1,Male,,,,,,,,,,,,,,,,,,,,0
M-017-14.png,root_dir/datasets/original/arface/img/M-017-14.png,017,1,Male,,,,,0,1,,,,,,,,,,,,,,0
M-064-11.png,root_dir/datasets/original/arface/img/M-064-11.png,064,1,Male,,,,,,,,,,,,,,,,1,,,,0
W-015-23.png,root_dir/datasets/original/arface/img/W-015-23.png,015,-1,Female,,,,,,,,,,,,,,,1,,,,,0
M-022-5.png,root_dir/datasets/original/arface/img/M-022-5.png,022,1,Male,,,,,,,,,,,,,,,,,,,,0
m-058-20.png,root_dir/datasets/original/arface/img/m-058-20.png,058,1,Male,,,,,,,,,,,,,,,,,,,,0
w-040-25.png,root_dir/datasets/original/arface/img/w-040-25.png,040,-1,Female,,,,,,,,,,,,,,,,1,,,,0
W-056-10.png,root_dir/datasets/original/arface/img/W-056-10.png,056,-1,Female,,,,,,,,,,,,,,,1,,,,,0
W-054-11.png,root_dir/datasets/original/arface/img/W-054-11.png,054,-1,Female,,,,,,,,,,,,,,,,1,,,,0
m-070-20.png,root_dir/datasets/original/arface/img/m-070-20.png,070,1,Male,,,,,,,,,,,,,,,,,,,,0
M-070-2.png,root_dir/datasets/original/arface/img/M-070-2.png,070,1,Male,,,,,6,,,,,,,1,,,,,,,,0
m-008-15.png,root_dir/datasets/original/arface/img/m-008-15.png,008,1,Male,,,,,6,,,,,,,1,,,,,,,,0
W-041-2.png,root_dir/datasets/original/arface/img/W-041-2.png,041,-1,Female,,,,,6,,,,,,,1,,,,,,,,0
M-014-5.png,root_dir/datasets/original/arface/img/M-014-5.png,014,1,Male,,,,,,,,,,,,,,,,,,,,0
W-024-12.png,root_dir/datasets/original/arface/img/W-024-12.png,024,-1,Female,,,,,,,,,,,,,,,,1,,,,0
M-025-9.png,root_dir/datasets/original/arface/img/M-025-9.png,025,1,Male,,,,,,,,,,,,,,,1,,,,,0
M-041-5.png,root_dir/datasets/original/arface/img/M-041-5.png,041,1,Male,,,,,,,,,,,,,,,,,,,,0
W-042-12.png,root_dir/datasets/original/arface/img/W-042-12.png,042,-1,Female,,,,,,,,,,,,,,,,1,,,,0
w-052-24.png,root_dir/datasets/original/arface/img/w-052-24.png,052,-1,Female,,,,,,,,,,,,,,,,1,,,,0
m-039-16.png,root_dir/datasets/original/arface/img/m-039-16.png,039,1,Male,,,,,1,,1,,,,,,,,,,,,,0
w-033-14.png,root_dir/datasets/original/arface/img/w-033-14.png,033,-1,Female,,,,,0,1,,,,,,,,,,,,,,0
W-018-10.png,root_dir/datasets/original/arface/img/W-018-10.png,018,-1,Female,,,,,,,,,,,,,,,1,,,,,0
M-018-25.png,root_dir/datasets/original/arface/img/M-018-25.png,018,1,Male,,,,,,,,,,,,,,,,1,,,,0
m-027-20.png,root_dir/datasets/original/arface/img/m-027-20.png,027,1,Male,,,,,,,,,,,,,,,,,,,,0
W-009-19.png,root_dir/datasets/original/arface/img/W-009-19.png,009,-1,Female,,,,,,,,,,,,,,,,,,,,0
W-012-9.png,root_dir/datasets/original/arface/img/W-012-9.png,012,-1,Female,,,,,,,,,,,,,,,1,,,,,0
W-018-1.png,root_dir/datasets/original/arface/img/W-018-1.png,018,-1,Female,,,,,0,1,,,,,,,,,,,,,,0
m-076-1.png,root_dir/datasets/original/arface/img/m-076-1.png,076,1,Male,,,,,0,1,,,,,,,,,,,,,,0
m-025-14.png,root_dir/datasets/original/arface/img/m-025-14.png,025,1,Male,,,,,0,1,,,,,,,,,,,,,,0
W-016-9.png,root_dir/datasets/original/arface/img/W-016-9.png,016,-1,Female,,,,,,,,,,,,,,,1,,,,,0
M-030-12.png,root_dir/datasets/original/arface/img/M-030-12.png,030,1,Male,,,,,,,,,,,,,,,,1,,,,0
m-071-25.png,root_dir/datasets/original/arface/img/m-071-25.png,071,1,Male,,,,,,,,,,,,,,,,1,,,,0
M-007-14.png,root_dir/datasets/original/arface/img/M-007-14.png,007,1,Male,,,,,0,1,,,,,,,,,,,,,,0
W-031-7.png,root_dir/datasets/original/arface/img/W-031-7.png,031,-1,Female,,,,,,,,,,,,,,,,,,,,0
M-015-22.png,root_dir/datasets/original/arface/img/M-015-22.png,015,1,Male,,,,,,,,,,,,,,,1,,,,,0
M-036-10.png,root_dir/datasets/original/arface/img/M-036-10.png,036,1,Male,,,,,,,,,,,,,,,1,,,,,0
M-068-4.png,root_dir/datasets/original/arface/img/M-068-4.png,068,1,Male,,,,,2,,,1,,,,,,,,,,,,0
M-057-13.png,root_dir/datasets/original/arface/img/M-057-13.png,057,1,Male,,,,,,,,,,,,,,,,1,,,,0
M-062-8.png,root_dir/datasets/original/arface/img/M-062-8.png,062,1,Male,,,,,,,,,,,,,,,1,,,,,0
w-059-21.png,root_dir/datasets/original/arface/img/w-059-21.png,059,-1,Female,,,,,,,,,,,,,,,1,,,,,0
M-054-13.png,root_dir/datasets/original/arface/img/M-054-13.png,054,1,Male,,,,,,,,,,,,,,,,1,,,,0
m-026-21.png,root_dir/datasets/original/arface/img/m-026-21.png,026,1,Male,,,,,,,,,,,,,,,1,,,,,0
M-028-5.png,root_dir/datasets/original/arface/img/M-028-5.png,028,1,Male,,,,,,,,,,,,,,,,,,,,0
W-016-6.png,root_dir/datasets/original/arface/img/W-016-6.png,016,-1,Female,,,,,,,,,,,,,,,,,,,,0
m-048-16.png,root_dir/datasets/original/arface/img/m-048-16.png,048,1,Male,,,,,1,,1,,,,,,,,,,,,,0
M-071-5.png,root_dir/datasets/original/arface/img/M-071-5.png,071,1,Male,,,,,,,,,,,,,,,,,,,,0
m-061-17.png,root_dir/datasets/original/arface/img/m-061-17.png,061,1,Male,,,,,2,,,1,,,,,,,,,,,,0
W-042-10.png,root_dir/datasets/original/arface/img/W-042-10.png,042,-1,Female,,,,,,,,,,,,,,,1,,,,,0
w-026-22.png,root_dir/datasets/original/arface/img/w-026-22.png,026,-1,Female,,,,,,,,,,,,,,,1,,,,,0
M-011-6.png,root_dir/datasets/original/arface/img/M-011-6.png,011,1,Male,,,,,,,,,,,,,,,,,,,,0
W-033-13.png,root_dir/datasets/original/arface/img/W-033-13.png,033,-1,Female,,,,,,,,,,,,,,,,1,,,,0
W-011-25.png,root_dir/datasets/original/arface/img/W-011-25.png,011,-1,Female,,,,,,,,,,,,,,,,1,,,,0
M-036-11.png,root_dir/datasets/original/arface/img/M-036-11.png,036,1,Male,,,,,,,,,,,,,,,,1,,,,0
W-043-11.png,root_dir/datasets/original/arface/img/W-043-11.png,043,-1,Female,,,,,,,,,,,,,,,,1,,,,0
W-019-24.png,root_dir/datasets/original/arface/img/W-019-24.png,019,-1,Female,,,,,,,,,,,,,,,,1,,,,0
w-053-24.png,root_dir/datasets/original/arface/img/w-053-24.png,053,-1,Female,,,,,,,,,,,,,,,,1,,,,0
w-034-15.png,root_dir/datasets/original/arface/img/w-034-15.png,034,-1,Female,,,,,6,,,,,,,1,,,,,,,,0
M-021-4.png,root_dir/datasets/original/arface/img/M-021-4.png,021,1,Male,,,,,2,,,1,,,,,,,,,,,,0
m-042-16.png,root_dir/datasets/original/arface/img/m-042-16.png,042,1,Male,,,,,1,,1,,,,,,,,,,,,,0
M-068-9.png,root_dir/datasets/original/arface/img/M-068-9.png,068,1,Male,,,,,,,,,,,,,,,1,,,,,0
M-047-4.png,root_dir/datasets/original/arface/img/M-047-4.png,047,1,Male,,,,,2,,,1,,,,,,,,,,,,0
W-054-3.png,root_dir/datasets/original/arface/img/W-054-3.png,054,-1,Female,,,,,1,,1,,,,,,,,,,,,,0
M-023-8.png,root_dir/datasets/original/arface/img/M-023-8.png,023,1,Male,,,,,,,,,,,,,,,1,,,,,0
M-037-3.png,root_dir/datasets/original/arface/img/M-037-3.png,037,1,Male,,,,,1,,1,,,,,,,,,,,,,0
W-017-18.png,root_dir/datasets/original/arface/img/W-017-18.png,017,-1,Female,,,,,,,,,,,,,,,,,,,,0
M-039-9.png,root_dir/datasets/original/arface/img/M-039-9.png,039,1,Male,,,,,,,,,,,,,,,1,,,,,0
m-041-25.png,root_dir/datasets/original/arface/img/m-041-25.png,041,1,Male,,,,,,,,,,,,,,,,1,,,,0
w-060-4.png,root_dir/datasets/original/arface/img/w-060-4.png,060,-1,Female,,,,,2,,,1,,,,,,,,,,,,0
M-062-11.png,root_dir/datasets/original/arface/img/M-062-11.png,062,1,Male,,,,,,,,,,,,,,,,1,,,,0
w-025-25.png,root_dir/datasets/original/arface/img/w-025-25.png,025,-1,Female,,,,,,,,,,,,,,,,1,,,,0
w-060-3.png,root_dir/datasets/original/arface/img/w-060-3.png,060,-1,Female,,,,,1,,1,,,,,,,,,,,,,0
w-051-22.png,root_dir/datasets/original/arface/img/w-051-22.png,051,-1,Female,,,,,,,,,,,,,,,1,,,,,0
w-041-25.png,root_dir/datasets/original/arface/img/w-041-25.png,041,-1,Female,,,,,,,,,,,,,,,,1,,,,0
M-043-11.png,root_dir/datasets/original/arface/img/M-043-11.png,043,1,Male,,,,,,,,,,,,,,,,1,,,,0
W-025-1.png,root_dir/datasets/original/arface/img/W-025-1.png,025,-1,Female,,,,,0,1,,,,,,,,,,,,,,0
W-025-6.png,root_dir/datasets/original/arface/img/W-025-6.png,025,-1,Female,,,,,,,,,,,,,,,,,,,,0
W-051-13.png,root_dir/datasets/original/arface/img/W-051-13.png,051,-1,Female,,,,,,,,,,,,,,,,1,,,,0
M-015-3.png,root_dir/datasets/original/arface/img/M-015-3.png,015,1,Male,,,,,1,,1,,,,,,,,,,,,,0
W-023-9.png,root_dir/datasets/original/arface/img/W-023-9.png,023,-1,Female,,,,,,,,,,,,,,,1,,,,,0
W-034-10.png,root_dir/datasets/original/arface/img/W-034-10.png,034,-1,Female,,,,,,,,,,,,,,,1,,,,,0
W-024-11.png,root_dir/datasets/original/arface/img/W-024-11.png,024,-1,Female,,,,,,,,,,,,,,,,1,,,,0
m-051-20.png,root_dir/datasets/original/arface/img/m-051-20.png,051,1,Male,,,,,,,,,,,,,,,,,,,,0
W-055-9.png,root_dir/datasets/original/arface/img/W-055-9.png,055,-1,Female,,,,,,,,,,,,,,,1,,,,,0
M-030-8.png,root_dir/datasets/original/arface/img/M-030-8.png,030,1,Male,,,,,,,,,,,,,,,1,,,,,0
m-075-12.png,root_dir/datasets/original/arface/img/m-075-12.png,075,1,Male,,,,,,,,,,,,,,,,1,,,,0
M-063-8.png,root_dir/datasets/original/arface/img/M-063-8.png,063,1,Male,,,,,,,,,,,,,,,1,,,,,0
W-050-10.png,root_dir/datasets/original/arface/img/W-050-10.png,050,-1,Female,,,,,,,,,,,,,,,1,,,,,0
m-056-21.png,root_dir/datasets/original/arface/img/m-056-21.png,056,1,Male,,,,,,,,,,,,,,,1,,,,,0
W-019-8.png,root_dir/datasets/original/arface/img/W-019-8.png,019,-1,Female,,,,,,,,,,,,,,,1,,,,,0
M-029-2.png,root_dir/datasets/original/arface/img/M-029-2.png,029,1,Male,,,,,6,,,,,,,1,,,,,,,,0
M-003-19.png,root_dir/datasets/original/arface/img/M-003-19.png,003,1,Male,,,,,,,,,,,,,,,,,,,,0
M-015-13.png,root_dir/datasets/original/arface/img/M-015-13.png,015,1,Male,,,,,,,,,,,,,,,,1,,,,0
m-073-23.png,root_dir/datasets/original/arface/img/m-073-23.png,073,1,Male,,,,,,,,,,,,,,,1,,,,,0
M-052-11.png,root_dir/datasets/original/arface/img/M-052-11.png,052,1,Male,,,,,,,,,,,,,,,,1,,,,0
w-055-26.png,root_dir/datasets/original/arface/img/w-055-26.png,055,-1,Female,,,,,,,,,,,,,,,,1,,,,0
M-051-9.png,root_dir/datasets/original/arface/img/M-051-9.png,051,1,Male,,,,,,,,,,,,,,,1,,,,,0
M-060-3.png,root_dir/datasets/original/arface/img/M-060-3.png,060,1,Male,,,,,1,,1,,,,,,,,,,,,,0
m-045-21.png,root_dir/datasets/original/arface/img/m-045-21.png,045,1,Male,,,,,,,,,,,,,,,1,,,,,0
W-010-6.png,root_dir/datasets/original/arface/img/W-010-6.png,010,-1,Female,,,,,,,,,,,,,,,,,,,,0
W-052-12.png,root_dir/datasets/original/arface/img/W-052-12.png,052,-1,Female,,,,,,,,,,,,,,,,1,,,,0
m-056-18.png,root_dir/datasets/original/arface/img/m-056-18.png,056,1,Male,,,,,,,,,,,,,,,,,,,,0
