Name,Path,Identity,Gender_code,Gender,Age,Race_code,Race,date of birth,Emotion_code,Neutral,Anger,Scream,Contempt,Disgust,Fear,Happy,Sadness,Surprise,Sun glasses,Scarf,Eyeglasses,Beard,Hat,Angle
AF31SAS.JPG,root_dir/datasets/original/kdef/img/AF31SAS.JPG,31,-1,Female,,,,,7,,,,,,,,1,,,,,,,0
BF28AFHL.JPG,root_dir/datasets/original/kdef/img/BF28AFHL.JPG,28,-1,Female,,,,,5,,,,,,1,,,,,,,,,"67,5"
BF02SAS.JPG,root_dir/datasets/original/kdef/img/BF02SAS.JPG,02,-1,Female,,,,,7,,,,,,,,1,,,,,,,0
AM21AFFL.JPG,root_dir/datasets/original/kdef/img/AM21AFFL.JPG,21,1,Male,,,,,5,,,,,,1,,,,,,,,,90
BM27NEHL.JPG,root_dir/datasets/original/kdef/img/BM27NEHL.JPG,27,1,Male,,,,,0,1,,,,,,,,,,,,,,"67,5"
AM31HAHL.JPG,root_dir/datasets/original/kdef/img/AM31HAHL.JPG,31,1,Male,,,,,6,,,,,,,1,,,,,,,,"67,5"
AM22HAHR.JPG,root_dir/datasets/original/kdef/img/AM22HAHR.JPG,22,1,Male,,,,,6,,,,,,,1,,,,,,,,"-67,5"
BF18HAFL.JPG,root_dir/datasets/original/kdef/img/BF18HAFL.JPG,18,-1,Female,,,,,6,,,,,,,1,,,,,,,,90
BM26SUHR.JPG,root_dir/datasets/original/kdef/img/BM26SUHR.JPG,26,1,Male,,,,,8,,,,,,,,,1,,,,,,"-67,5"
AM35DIFR.JPG,root_dir/datasets/original/kdef/img/AM35DIFR.JPG,35,1,Male,,,,,4,,,,,1,,,,,,,,,,-90
AF01HAHL.JPG,root_dir/datasets/original/kdef/img/AF01HAHL.JPG,01,-1,Female,,,,,6,,,,,,,1,,,,,,,,"67,5"
BM15DIHR.JPG,root_dir/datasets/original/kdef/img/BM15DIHR.JPG,15,1,Male,,,,,4,,,,,1,,,,,,,,,,"-67,5"
AM03HAHL.JPG,root_dir/datasets/original/kdef/img/AM03HAHL.JPG,03,1,Male,,,,,6,,,,,,,1,,,,,,,,"67,5"
AM18DIHL.JPG,root_dir/datasets/original/kdef/img/AM18DIHL.JPG,18,1,Male,,,,,4,,,,,1,,,,,,,,,,"67,5"
AF21SUFL.JPG,root_dir/datasets/original/kdef/img/AF21SUFL.JPG,21,-1,Female,,,,,8,,,,,,,,,1,,,,,,90
BM02ANHL.JPG,root_dir/datasets/original/kdef/img/BM02ANHL.JPG,02,1,Male,,,,,1,,1,,,,,,,,,,,,,"67,5"
AF08SUFL.JPG,root_dir/datasets/original/kdef/img/AF08SUFL.JPG,08,-1,Female,,,,,8,,,,,,,,,1,,,,,,90
BM28ANFL.JPG,root_dir/datasets/original/kdef/img/BM28ANFL.JPG,28,1,Male,,,,,1,,1,,,,,,,,,,,,,90
BM07AFFL.JPG,root_dir/datasets/original/kdef/img/BM07AFFL.JPG,07,1,Male,,,,,5,,,,,,1,,,,,,,,,90
AM34DIFR.JPG,root_dir/datasets/original/kdef/img/AM34DIFR.JPG,34,1,Male,,,,,4,,,,,1,,,,,,,,,,-90
AF09SAHL.JPG,root_dir/datasets/original/kdef/img/AF09SAHL.JPG,09,-1,Female,,,,,7,,,,,,,,1,,,,,,,"67,5"
AF29AFHL.JPG,root_dir/datasets/original/kdef/img/AF29AFHL.JPG,29,-1,Female,,,,,5,,,,,,1,,,,,,,,,"67,5"
BM35SUFR.JPG,root_dir/datasets/original/kdef/img/BM35SUFR.JPG,35,1,Male,,,,,8,,,,,,,,,1,,,,,,-90
AM32NEHR.JPG,root_dir/datasets/original/kdef/img/AM32NEHR.JPG,32,1,Male,,,,,0,1,,,,,,,,,,,,,,"-67,5"
AF33SAHL.JPG,root_dir/datasets/original/kdef/img/AF33SAHL.JPG,33,-1,Female,,,,,7,,,,,,,,1,,,,,,,"67,5"
BF25AFS.JPG,root_dir/datasets/original/kdef/img/BF25AFS.JPG,25,-1,Female,,,,,5,,,,,,1,,,,,,,,,0
BM32AFS.JPG,root_dir/datasets/original/kdef/img/BM32AFS.JPG,32,1,Male,,,,,5,,,,,,1,,,,,,,,,0
AF28SAS.JPG,root_dir/datasets/original/kdef/img/AF28SAS.JPG,28,-1,Female,,,,,7,,,,,,,,1,,,,,,,0
AF07NEFR.JPG,root_dir/datasets/original/kdef/img/AF07NEFR.JPG,07,-1,Female,,,,,0,1,,,,,,,,,,,,,,-90
BF18NEHR.JPG,root_dir/datasets/original/kdef/img/BF18NEHR.JPG,18,-1,Female,,,,,0,1,,,,,,,,,,,,,,"-67,5"
AM07HAHL.JPG,root_dir/datasets/original/kdef/img/AM07HAHL.JPG,07,1,Male,,,,,6,,,,,,,1,,,,,,,,"67,5"
BF21DIFR.JPG,root_dir/datasets/original/kdef/img/BF21DIFR.JPG,21,-1,Female,,,,,4,,,,,1,,,,,,,,,,-90
AF25HAFR.JPG,root_dir/datasets/original/kdef/img/AF25HAFR.JPG,25,-1,Female,,,,,6,,,,,,,1,,,,,,,,-90
BM24AFS.JPG,root_dir/datasets/original/kdef/img/BM24AFS.JPG,24,1,Male,,,,,5,,,,,,1,,,,,,,,,0
AF04DIFR.JPG,root_dir/datasets/original/kdef/img/AF04DIFR.JPG,04,-1,Female,,,,,4,,,,,1,,,,,,,,,,-90
AF29NEHL.JPG,root_dir/datasets/original/kdef/img/AF29NEHL.JPG,29,-1,Female,,,,,0,1,,,,,,,,,,,,,,"67,5"
AF23SAFL.JPG,root_dir/datasets/original/kdef/img/AF23SAFL.JPG,23,-1,Female,,,,,7,,,,,,,,1,,,,,,,90
BF34AFHR.JPG,root_dir/datasets/original/kdef/img/BF34AFHR.JPG,34,-1,Female,,,,,5,,,,,,1,,,,,,,,,"-67,5"
AF27SAFR.JPG,root_dir/datasets/original/kdef/img/AF27SAFR.JPG,27,-1,Female,,,,,7,,,,,,,,1,,,,,,,-90
AF13AFHL.JPG,root_dir/datasets/original/kdef/img/AF13AFHL.JPG,13,-1,Female,,,,,5,,,,,,1,,,,,,,,,"67,5"
AF28SUFL.JPG,root_dir/datasets/original/kdef/img/AF28SUFL.JPG,28,-1,Female,,,,,8,,,,,,,,,1,,,,,,90
BF31DIFR.JPG,root_dir/datasets/original/kdef/img/BF31DIFR.JPG,31,-1,Female,,,,,4,,,,,1,,,,,,,,,,-90
BF07SUFR.JPG,root_dir/datasets/original/kdef/img/BF07SUFR.JPG,07,-1,Female,,,,,8,,,,,,,,,1,,,,,,-90
BM34HAHR.JPG,root_dir/datasets/original/kdef/img/BM34HAHR.JPG,34,1,Male,,,,,6,,,,,,,1,,,,,,,,"-67,5"
BF21AFFL.JPG,root_dir/datasets/original/kdef/img/BF21AFFL.JPG,21,-1,Female,,,,,5,,,,,,1,,,,,,,,,90
BF19NEHL.JPG,root_dir/datasets/original/kdef/img/BF19NEHL.JPG,19,-1,Female,,,,,0,1,,,,,,,,,,,,,,"67,5"
BM05SAHR.JPG,root_dir/datasets/original/kdef/img/BM05SAHR.JPG,05,1,Male,,,,,7,,,,,,,,1,,,,,,,"-67,5"
BF19HAFL.JPG,root_dir/datasets/original/kdef/img/BF19HAFL.JPG,19,-1,Female,,,,,6,,,,,,,1,,,,,,,,90
AF01SUHL.JPG,root_dir/datasets/original/kdef/img/AF01SUHL.JPG,01,-1,Female,,,,,8,,,,,,,,,1,,,,,,"67,5"
BM06SUFL.JPG,root_dir/datasets/original/kdef/img/BM06SUFL.JPG,06,1,Male,,,,,8,,,,,,,,,1,,,,,,90
AF18SAHR.JPG,root_dir/datasets/original/kdef/img/AF18SAHR.JPG,18,-1,Female,,,,,7,,,,,,,,1,,,,,,,"-67,5"
AM21HAS.JPG,root_dir/datasets/original/kdef/img/AM21HAS.JPG,21,1,Male,,,,,6,,,,,,,1,,,,,,,,0
AM07SUFR.JPG,root_dir/datasets/original/kdef/img/AM07SUFR.JPG,07,1,Male,,,,,8,,,,,,,,,1,,,,,,-90
AF09SUHR.JPG,root_dir/datasets/original/kdef/img/AF09SUHR.JPG,09,-1,Female,,,,,8,,,,,,,,,1,,,,,,"-67,5"
AF21HAFR.JPG,root_dir/datasets/original/kdef/img/AF21HAFR.JPG,21,-1,Female,,,,,6,,,,,,,1,,,,,,,,-90
AF08NEFL.JPG,root_dir/datasets/original/kdef/img/AF08NEFL.JPG,08,-1,Female,,,,,0,1,,,,,,,,,,,,,,90
AF23ANFR.JPG,root_dir/datasets/original/kdef/img/AF23ANFR.JPG,23,-1,Female,,,,,1,,1,,,,,,,,,,,,,-90
AF34DIHL.JPG,root_dir/datasets/original/kdef/img/AF34DIHL.JPG,34,-1,Female,,,,,4,,,,,1,,,,,,,,,,"67,5"
BM12NEHL.JPG,root_dir/datasets/original/kdef/img/BM12NEHL.JPG,12,1,Male,,,,,0,1,,,,,,,,,,,,,,"67,5"
BF35NES.JPG,root_dir/datasets/original/kdef/img/BF35NES.JPG,35,-1,Female,,,,,0,1,,,,,,,,,,,,,,0
AM02SUHL.JPG,root_dir/datasets/original/kdef/img/AM02SUHL.JPG,02,1,Male,,,,,8,,,,,,,,,1,,,,,,"67,5"
AM02DIFL.JPG,root_dir/datasets/original/kdef/img/AM02DIFL.JPG,02,1,Male,,,,,4,,,,,1,,,,,,,,,,90
BM21DIHR.JPG,root_dir/datasets/original/kdef/img/BM21DIHR.JPG,21,1,Male,,,,,4,,,,,1,,,,,,,,,,"-67,5"
AM30NEHL.JPG,root_dir/datasets/original/kdef/img/AM30NEHL.JPG,30,1,Male,,,,,0,1,,,,,,,,,,,,,,"67,5"
BF02SUFL.JPG,root_dir/datasets/original/kdef/img/BF02SUFL.JPG,02,-1,Female,,,,,8,,,,,,,,,1,,,,,,90
BM21AFHR.JPG,root_dir/datasets/original/kdef/img/BM21AFHR.JPG,21,1,Male,,,,,5,,,,,,1,,,,,,,,,"-67,5"
BF02NEFL.JPG,root_dir/datasets/original/kdef/img/BF02NEFL.JPG,02,-1,Female,,,,,0,1,,,,,,,,,,,,,,90
AM35NES.JPG,root_dir/datasets/original/kdef/img/AM35NES.JPG,35,1,Male,,,,,0,1,,,,,,,,,,,,,,0
AF15SUFR.JPG,root_dir/datasets/original/kdef/img/AF15SUFR.JPG,15,-1,Female,,,,,8,,,,,,,,,1,,,,,,-90
BM24SUS.JPG,root_dir/datasets/original/kdef/img/BM24SUS.JPG,24,1,Male,,,,,8,,,,,,,,,1,,,,,,0
BM11SUS.JPG,root_dir/datasets/original/kdef/img/BM11SUS.JPG,11,1,Male,,,,,8,,,,,,,,,1,,,,,,0
AM15DIS.JPG,root_dir/datasets/original/kdef/img/AM15DIS.JPG,15,1,Male,,,,,4,,,,,1,,,,,,,,,,0
BM06SAHR.JPG,root_dir/datasets/original/kdef/img/BM06SAHR.JPG,06,1,Male,,,,,7,,,,,,,,1,,,,,,,"-67,5"
BF32NEHL.JPG,root_dir/datasets/original/kdef/img/BF32NEHL.JPG,32,-1,Female,,,,,0,1,,,,,,,,,,,,,,"67,5"
AM32HAHL.JPG,root_dir/datasets/original/kdef/img/AM32HAHL.JPG,32,1,Male,,,,,6,,,,,,,1,,,,,,,,"67,5"
AM03SAFR.JPG,root_dir/datasets/original/kdef/img/AM03SAFR.JPG,03,1,Male,,,,,7,,,,,,,,1,,,,,,,-90
BF19DIFR.JPG,root_dir/datasets/original/kdef/img/BF19DIFR.JPG,19,-1,Female,,,,,4,,,,,1,,,,,,,,,,-90
BM28NEFL.JPG,root_dir/datasets/original/kdef/img/BM28NEFL.JPG,28,1,Male,,,,,0,1,,,,,,,,,,,,,,90
BM09AFHR.JPG,root_dir/datasets/original/kdef/img/BM09AFHR.JPG,09,1,Male,,,,,5,,,,,,1,,,,,,,,,"-67,5"
AF33DIS.JPG,root_dir/datasets/original/kdef/img/AF33DIS.JPG,33,-1,Female,,,,,4,,,,,1,,,,,,,,,,0
AF23SUS.JPG,root_dir/datasets/original/kdef/img/AF23SUS.JPG,23,-1,Female,,,,,8,,,,,,,,,1,,,,,,0
AF19SAS.JPG,root_dir/datasets/original/kdef/img/AF19SAS.JPG,19,-1,Female,,,,,7,,,,,,,,1,,,,,,,0
AF27HAS.JPG,root_dir/datasets/original/kdef/img/AF27HAS.JPG,27,-1,Female,,,,,6,,,,,,,1,,,,,,,,0
BF31ANFL.JPG,root_dir/datasets/original/kdef/img/BF31ANFL.JPG,31,-1,Female,,,,,1,,1,,,,,,,,,,,,,90
AM30AFFL.JPG,root_dir/datasets/original/kdef/img/AM30AFFL.JPG,30,1,Male,,,,,5,,,,,,1,,,,,,,,,90
AM13ANHR.JPG,root_dir/datasets/original/kdef/img/AM13ANHR.JPG,13,1,Male,,,,,1,,1,,,,,,,,,,,,,"-67,5"
AF17ANFR.JPG,root_dir/datasets/original/kdef/img/AF17ANFR.JPG,17,-1,Female,,,,,1,,1,,,,,,,,,,,,,-90
BM09HAHL.JPG,root_dir/datasets/original/kdef/img/BM09HAHL.JPG,09,1,Male,,,,,6,,,,,,,1,,,,,,,,"67,5"
BM32ANS.JPG,root_dir/datasets/original/kdef/img/BM32ANS.JPG,32,1,Male,,,,,1,,1,,,,,,,,,,,,,0
AM06SAFR.JPG,root_dir/datasets/original/kdef/img/AM06SAFR.JPG,06,1,Male,,,,,7,,,,,,,,1,,,,,,,-90
BF18SAFL.JPG,root_dir/datasets/original/kdef/img/BF18SAFL.JPG,18,-1,Female,,,,,7,,,,,,,,1,,,,,,,90
BM13ANS.JPG,root_dir/datasets/original/kdef/img/BM13ANS.JPG,13,1,Male,,,,,1,,1,,,,,,,,,,,,,0
AF34SUHR.JPG,root_dir/datasets/original/kdef/img/AF34SUHR.JPG,34,-1,Female,,,,,8,,,,,,,,,1,,,,,,"-67,5"
BF23SAHR.JPG,root_dir/datasets/original/kdef/img/BF23SAHR.JPG,23,-1,Female,,,,,7,,,,,,,,1,,,,,,,"-67,5"
BF13ANFR.JPG,root_dir/datasets/original/kdef/img/BF13ANFR.JPG,13,-1,Female,,,,,1,,1,,,,,,,,,,,,,-90
AM25SAFR.JPG,root_dir/datasets/original/kdef/img/AM25SAFR.JPG,25,1,Male,,,,,7,,,,,,,,1,,,,,,,-90
AM13AFFL.JPG,root_dir/datasets/original/kdef/img/AM13AFFL.JPG,13,1,Male,,,,,5,,,,,,1,,,,,,,,,90
AF25SAHL.JPG,root_dir/datasets/original/kdef/img/AF25SAHL.JPG,25,-1,Female,,,,,7,,,,,,,,1,,,,,,,"67,5"
BM14HAFR.JPG,root_dir/datasets/original/kdef/img/BM14HAFR.JPG,14,1,Male,,,,,6,,,,,,,1,,,,,,,,-90
AM26ANHR.JPG,root_dir/datasets/original/kdef/img/AM26ANHR.JPG,26,1,Male,,,,,1,,1,,,,,,,,,,,,,"-67,5"
AM21AFHL.JPG,root_dir/datasets/original/kdef/img/AM21AFHL.JPG,21,1,Male,,,,,5,,,,,,1,,,,,,,,,"67,5"
AM04HAHR.JPG,root_dir/datasets/original/kdef/img/AM04HAHR.JPG,04,1,Male,,,,,6,,,,,,,1,,,,,,,,"-67,5"
BF15NEFR.JPG,root_dir/datasets/original/kdef/img/BF15NEFR.JPG,15,-1,Female,,,,,0,1,,,,,,,,,,,,,,-90
AM24SAHL.JPG,root_dir/datasets/original/kdef/img/AM24SAHL.JPG,24,1,Male,,,,,7,,,,,,,,1,,,,,,,"67,5"
BF23SAHL.JPG,root_dir/datasets/original/kdef/img/BF23SAHL.JPG,23,-1,Female,,,,,7,,,,,,,,1,,,,,,,"67,5"
AF34AFHR.JPG,root_dir/datasets/original/kdef/img/AF34AFHR.JPG,34,-1,Female,,,,,5,,,,,,1,,,,,,,,,"-67,5"
BM05SUFL.JPG,root_dir/datasets/original/kdef/img/BM05SUFL.JPG,05,1,Male,,,,,8,,,,,,,,,1,,,,,,90
BM12SAHL.JPG,root_dir/datasets/original/kdef/img/BM12SAHL.JPG,12,1,Male,,,,,7,,,,,,,,1,,,,,,,"67,5"
AF06SUHL.JPG,root_dir/datasets/original/kdef/img/AF06SUHL.JPG,06,-1,Female,,,,,8,,,,,,,,,1,,,,,,"67,5"
BF15SAHL.JPG,root_dir/datasets/original/kdef/img/BF15SAHL.JPG,15,-1,Female,,,,,7,,,,,,,,1,,,,,,,"67,5"
BM34SUFR.JPG,root_dir/datasets/original/kdef/img/BM34SUFR.JPG,34,1,Male,,,,,8,,,,,,,,,1,,,,,,-90
BM10ANFR.JPG,root_dir/datasets/original/kdef/img/BM10ANFR.JPG,10,1,Male,,,,,1,,1,,,,,,,,,,,,,-90
AM25HAHL.JPG,root_dir/datasets/original/kdef/img/AM25HAHL.JPG,25,1,Male,,,,,6,,,,,,,1,,,,,,,,"67,5"
BF21NES.JPG,root_dir/datasets/original/kdef/img/BF21NES.JPG,21,-1,Female,,,,,0,1,,,,,,,,,,,,,,0
BM17SUHL.JPG,root_dir/datasets/original/kdef/img/BM17SUHL.JPG,17,1,Male,,,,,8,,,,,,,,,1,,,,,,"67,5"
AM26SAS.JPG,root_dir/datasets/original/kdef/img/AM26SAS.JPG,26,1,Male,,,,,7,,,,,,,,1,,,,,,,0
AF23NES.JPG,root_dir/datasets/original/kdef/img/AF23NES.JPG,23,-1,Female,,,,,0,1,,,,,,,,,,,,,,0
BF26DIFR.JPG,root_dir/datasets/original/kdef/img/BF26DIFR.JPG,26,-1,Female,,,,,4,,,,,1,,,,,,,,,,-90
BF19HAHR.JPG,root_dir/datasets/original/kdef/img/BF19HAHR.JPG,19,-1,Female,,,,,6,,,,,,,1,,,,,,,,"-67,5"
BF33AFHR.JPG,root_dir/datasets/original/kdef/img/BF33AFHR.JPG,33,-1,Female,,,,,5,,,,,,1,,,,,,,,,"-67,5"
AF01NES.JPG,root_dir/datasets/original/kdef/img/AF01NES.JPG,01,-1,Female,,,,,0,1,,,,,,,,,,,,,,0
AM19ANFL.JPG,root_dir/datasets/original/kdef/img/AM19ANFL.JPG,19,1,Male,,,,,1,,1,,,,,,,,,,,,,90
BF12SAFL.JPG,root_dir/datasets/original/kdef/img/BF12SAFL.JPG,12,-1,Female,,,,,7,,,,,,,,1,,,,,,,90
AF33HAS.JPG,root_dir/datasets/original/kdef/img/AF33HAS.JPG,33,-1,Female,,,,,6,,,,,,,1,,,,,,,,0
AM06AFHL.JPG,root_dir/datasets/original/kdef/img/AM06AFHL.JPG,06,1,Male,,,,,5,,,,,,1,,,,,,,,,"67,5"
AF22DIHL.JPG,root_dir/datasets/original/kdef/img/AF22DIHL.JPG,22,-1,Female,,,,,4,,,,,1,,,,,,,,,,"67,5"
BM03ANFR.JPG,root_dir/datasets/original/kdef/img/BM03ANFR.JPG,03,1,Male,,,,,1,,1,,,,,,,,,,,,,-90
AF23HAHL.JPG,root_dir/datasets/original/kdef/img/AF23HAHL.JPG,23,-1,Female,,,,,6,,,,,,,1,,,,,,,,"67,5"
BF02AFHL.JPG,root_dir/datasets/original/kdef/img/BF02AFHL.JPG,02,-1,Female,,,,,5,,,,,,1,,,,,,,,,"67,5"
AF23AFFR.JPG,root_dir/datasets/original/kdef/img/AF23AFFR.JPG,23,-1,Female,,,,,5,,,,,,1,,,,,,,,,-90
BM03DIFL.JPG,root_dir/datasets/original/kdef/img/BM03DIFL.JPG,03,1,Male,,,,,4,,,,,1,,,,,,,,,,90
AF28ANS.JPG,root_dir/datasets/original/kdef/img/AF28ANS.JPG,28,-1,Female,,,,,1,,1,,,,,,,,,,,,,0
BM24ANFL.JPG,root_dir/datasets/original/kdef/img/BM24ANFL.JPG,24,1,Male,,,,,1,,1,,,,,,,,,,,,,90
AF23AFHL.JPG,root_dir/datasets/original/kdef/img/AF23AFHL.JPG,23,-1,Female,,,,,5,,,,,,1,,,,,,,,,"67,5"
BM13HAFL.JPG,root_dir/datasets/original/kdef/img/BM13HAFL.JPG,13,1,Male,,,,,6,,,,,,,1,,,,,,,,90
AF04SAFL.JPG,root_dir/datasets/original/kdef/img/AF04SAFL.JPG,04,-1,Female,,,,,7,,,,,,,,1,,,,,,,90
BF31SUFL.JPG,root_dir/datasets/original/kdef/img/BF31SUFL.JPG,31,-1,Female,,,,,8,,,,,,,,,1,,,,,,90
AM19SUHR.JPG,root_dir/datasets/original/kdef/img/AM19SUHR.JPG,19,1,Male,,,,,8,,,,,,,,,1,,,,,,"-67,5"
BM16SUHR.JPG,root_dir/datasets/original/kdef/img/BM16SUHR.JPG,16,1,Male,,,,,8,,,,,,,,,1,,,,,,"-67,5"
BF04SUFL.JPG,root_dir/datasets/original/kdef/img/BF04SUFL.JPG,04,-1,Female,,,,,8,,,,,,,,,1,,,,,,90
AF27AFS.JPG,root_dir/datasets/original/kdef/img/AF27AFS.JPG,27,-1,Female,,,,,5,,,,,,1,,,,,,,,,0
AF07ANS.JPG,root_dir/datasets/original/kdef/img/AF07ANS.JPG,07,-1,Female,,,,,1,,1,,,,,,,,,,,,,0
AM23NEFR.JPG,root_dir/datasets/original/kdef/img/AM23NEFR.JPG,23,1,Male,,,,,0,1,,,,,,,,,,,,,,-90
BF01ANHL.JPG,root_dir/datasets/original/kdef/img/BF01ANHL.JPG,01,-1,Female,,,,,1,,1,,,,,,,,,,,,,"67,5"
AF24SUS.JPG,root_dir/datasets/original/kdef/img/AF24SUS.JPG,24,-1,Female,,,,,8,,,,,,,,,1,,,,,,0
BF05ANHR.JPG,root_dir/datasets/original/kdef/img/BF05ANHR.JPG,05,-1,Female,,,,,1,,1,,,,,,,,,,,,,"-67,5"
AM06HAHL.JPG,root_dir/datasets/original/kdef/img/AM06HAHL.JPG,06,1,Male,,,,,6,,,,,,,1,,,,,,,,"67,5"
BM34SAHL.JPG,root_dir/datasets/original/kdef/img/BM34SAHL.JPG,34,1,Male,,,,,7,,,,,,,,1,,,,,,,"67,5"
BF24SAFL.JPG,root_dir/datasets/original/kdef/img/BF24SAFL.JPG,24,-1,Female,,,,,7,,,,,,,,1,,,,,,,90
AM34NEHL.JPG,root_dir/datasets/original/kdef/img/AM34NEHL.JPG,34,1,Male,,,,,0,1,,,,,,,,,,,,,,"67,5"
AF24NEHL.JPG,root_dir/datasets/original/kdef/img/AF24NEHL.JPG,24,-1,Female,,,,,0,1,,,,,,,,,,,,,,"67,5"
AM23AFFR.JPG,root_dir/datasets/original/kdef/img/AM23AFFR.JPG,23,1,Male,,,,,5,,,,,,1,,,,,,,,,-90
BM01NEFR.JPG,root_dir/datasets/original/kdef/img/BM01NEFR.JPG,01,1,Male,,,,,0,1,,,,,,,,,,,,,,-90
BF22ANFL.JPG,root_dir/datasets/original/kdef/img/BF22ANFL.JPG,22,-1,Female,,,,,1,,1,,,,,,,,,,,,,90
AF14NEFR.JPG,root_dir/datasets/original/kdef/img/AF14NEFR.JPG,14,-1,Female,,,,,0,1,,,,,,,,,,,,,,-90
AM30AFHL.JPG,root_dir/datasets/original/kdef/img/AM30AFHL.JPG,30,1,Male,,,,,5,,,,,,1,,,,,,,,,"67,5"
AF24AFFL.JPG,root_dir/datasets/original/kdef/img/AF24AFFL.JPG,24,-1,Female,,,,,5,,,,,,1,,,,,,,,,90
BF04SAS.JPG,root_dir/datasets/original/kdef/img/BF04SAS.JPG,04,-1,Female,,,,,7,,,,,,,,1,,,,,,,0
BF20SAHR.JPG,root_dir/datasets/original/kdef/img/BF20SAHR.JPG,20,-1,Female,,,,,7,,,,,,,,1,,,,,,,"-67,5"
BF09ANS.JPG,root_dir/datasets/original/kdef/img/BF09ANS.JPG,09,-1,Female,,,,,1,,1,,,,,,,,,,,,,0
BM09HAHR.JPG,root_dir/datasets/original/kdef/img/BM09HAHR.JPG,09,1,Male,,,,,6,,,,,,,1,,,,,,,,"-67,5"
AM29SAFR.JPG,root_dir/datasets/original/kdef/img/AM29SAFR.JPG,29,1,Male,,,,,7,,,,,,,,1,,,,,,,-90
AF32SUS.JPG,root_dir/datasets/original/kdef/img/AF32SUS.JPG,32,-1,Female,,,,,8,,,,,,,,,1,,,,,,0
AF19ANHL.JPG,root_dir/datasets/original/kdef/img/AF19ANHL.JPG,19,-1,Female,,,,,1,,1,,,,,,,,,,,,,"67,5"
AM18ANFR.JPG,root_dir/datasets/original/kdef/img/AM18ANFR.JPG,18,1,Male,,,,,1,,1,,,,,,,,,,,,,-90
BF01NES.JPG,root_dir/datasets/original/kdef/img/BF01NES.JPG,01,-1,Female,,,,,0,1,,,,,,,,,,,,,,0
AF08SUFR.JPG,root_dir/datasets/original/kdef/img/AF08SUFR.JPG,08,-1,Female,,,,,8,,,,,,,,,1,,,,,,-90
BM33SAFR.JPG,root_dir/datasets/original/kdef/img/BM33SAFR.JPG,33,1,Male,,,,,7,,,,,,,,1,,,,,,,-90
BM04SUHL.JPG,root_dir/datasets/original/kdef/img/BM04SUHL.JPG,04,1,Male,,,,,8,,,,,,,,,1,,,,,,"67,5"
BM27AFS.JPG,root_dir/datasets/original/kdef/img/BM27AFS.JPG,27,1,Male,,,,,5,,,,,,1,,,,,,,,,0
BF29AFHR.JPG,root_dir/datasets/original/kdef/img/BF29AFHR.JPG,29,-1,Female,,,,,5,,,,,,1,,,,,,,,,"-67,5"
AF05AFHL.JPG,root_dir/datasets/original/kdef/img/AF05AFHL.JPG,05,-1,Female,,,,,5,,,,,,1,,,,,,,,,"67,5"
AM13AFS.JPG,root_dir/datasets/original/kdef/img/AM13AFS.JPG,13,1,Male,,,,,5,,,,,,1,,,,,,,,,0
BF18SAHL.JPG,root_dir/datasets/original/kdef/img/BF18SAHL.JPG,18,-1,Female,,,,,7,,,,,,,,1,,,,,,,"67,5"
BF30NES.JPG,root_dir/datasets/original/kdef/img/BF30NES.JPG,30,-1,Female,,,,,0,1,,,,,,,,,,,,,,0
BM11AFHR.JPG,root_dir/datasets/original/kdef/img/BM11AFHR.JPG,11,1,Male,,,,,5,,,,,,1,,,,,,,,,"-67,5"
AF31SUHL.JPG,root_dir/datasets/original/kdef/img/AF31SUHL.JPG,31,-1,Female,,,,,8,,,,,,,,,1,,,,,,"67,5"
AF34AFFL.JPG,root_dir/datasets/original/kdef/img/AF34AFFL.JPG,34,-1,Female,,,,,5,,,,,,1,,,,,,,,,90
AM23SUFR.JPG,root_dir/datasets/original/kdef/img/AM23SUFR.JPG,23,1,Male,,,,,8,,,,,,,,,1,,,,,,-90
AM33HAFL.JPG,root_dir/datasets/original/kdef/img/AM33HAFL.JPG,33,1,Male,,,,,6,,,,,,,1,,,,,,,,90
AF20AFHL.JPG,root_dir/datasets/original/kdef/img/AF20AFHL.JPG,20,-1,Female,,,,,5,,,,,,1,,,,,,,,,"67,5"
BF20SAHL.JPG,root_dir/datasets/original/kdef/img/BF20SAHL.JPG,20,-1,Female,,,,,7,,,,,,,,1,,,,,,,"67,5"
AM23DIFL.JPG,root_dir/datasets/original/kdef/img/AM23DIFL.JPG,23,1,Male,,,,,4,,,,,1,,,,,,,,,,90
AM12ANFL.JPG,root_dir/datasets/original/kdef/img/AM12ANFL.JPG,12,1,Male,,,,,1,,1,,,,,,,,,,,,,90
BM31AFS.JPG,root_dir/datasets/original/kdef/img/BM31AFS.JPG,31,1,Male,,,,,5,,,,,,1,,,,,,,,,0
BF12SUS.JPG,root_dir/datasets/original/kdef/img/BF12SUS.JPG,12,-1,Female,,,,,8,,,,,,,,,1,,,,,,0
BF31AFFR.JPG,root_dir/datasets/original/kdef/img/BF31AFFR.JPG,31,-1,Female,,,,,5,,,,,,1,,,,,,,,,-90
AM22SAFL.JPG,root_dir/datasets/original/kdef/img/AM22SAFL.JPG,22,1,Male,,,,,7,,,,,,,,1,,,,,,,90
BM13DIHL.JPG,root_dir/datasets/original/kdef/img/BM13DIHL.JPG,13,1,Male,,,,,4,,,,,1,,,,,,,,,,"67,5"
