Name,Path,Identity,Gender_code,Gender,Age,Race_code,Race,date of birth,Emotion_code,Neutral,Anger,Scream,Contempt,Disgust,Fear,Happy,Sadness,Surprise,Sun glasses,Scarf,Eyeglasses,Beard,Hat,Angle
00641_941031_fb.jpg,root_dir/datasets/aligned/colorferet/00641_941031_fb.jpg,00641,1,Male,40,,White,1954,,,,,,,,,,,,,,,,0
00734_941201_hl.jpg,root_dir/datasets/aligned/colorferet/00734_941201_hl.jpg,00734,1,Male,30,,Asian,1964,,,,,,,,,,,,,,,,67.5
00201_940128_pl.jpg,root_dir/datasets/aligned/colorferet/00201_940128_pl.jpg,00201,-1,Female,20,,White,1974,,,,,,,,,,,,,,,,90
00411_940422_hr.jpg,root_dir/datasets/aligned/colorferet/00411_940422_hr.jpg,00411,-1,Female,20,,White,1974,,,,,,,,,,,,,,,,-67.5
00746_941201_rc.jpg,root_dir/datasets/aligned/colorferet/00746_941201_rc.jpg,00746,1,Male,40,,Black,1954,,,,,,,,,,,,,,,,-15
00938_960627_qr.jpg,root_dir/datasets/aligned/colorferet/00938_960627_qr.jpg,00938,1,Male,40,,White,1956,,,,,,,,,,,,,,,,-22.5
00749_941201_pl.jpg,root_dir/datasets/aligned/colorferet/00749_941201_pl.jpg,00749,1,Male,50,,White,1944,,,,,,,,,,,,,,,,90
00678_941121_pl.jpg,root_dir/datasets/aligned/colorferet/00678_941121_pl.jpg,00678,1,Male,20,,White,1974,,,,,,,,,,,,,,,,90
00728_941205_fb.jpg,root_dir/datasets/aligned/colorferet/00728_941205_fb.jpg,00728,-1,Female,50,,White,1944,,,,,,,,,,,,,,,,0
00607_940928_pr.jpg,root_dir/datasets/aligned/colorferet/00607_940928_pr.jpg,00607,-1,Female,20,,White,1974,,,,,,,,,,,,,,,,-90
00108_960530_ra.jpg,root_dir/datasets/aligned/colorferet/00108_960530_ra.jpg,00108,1,Male,33,,Black,1963,,,,,,,,,,,,,,,,45
00812_941205_hr.jpg,root_dir/datasets/aligned/colorferet/00812_941205_hr.jpg,00812,1,Male,50,,White,1944,,,,,,,,,,,,,,,,-67.5
00508_940519_pl_a.jpg,root_dir/datasets/aligned/colorferet/00508_940519_pl_a.jpg,00508,1,Male,50,,White,1944,,,,,,,,,,,,,1,,,90
00578_940928_hr.jpg,root_dir/datasets/aligned/colorferet/00578_940928_hr.jpg,00578,1,Male,20,,Asian,1974,,,,,,,,,,,,,,,,-67.5
00921_960627_hr.jpg,root_dir/datasets/aligned/colorferet/00921_960627_hr.jpg,00921,1,Male,30,,Asian,1966,,,,,,,,,,,,,,,,-67.5
00794_941205_rb.jpg,root_dir/datasets/aligned/colorferet/00794_941205_rb.jpg,00794,1,Male,40,,White,1954,,,,,,,,,,,,,,,,15
00468_941201_rc.jpg,root_dir/datasets/aligned/colorferet/00468_941201_rc.jpg,00468,1,Male,40,,White,1954,,,,,,,,,,,,,,,,-15
00641_941031_re.jpg,root_dir/datasets/aligned/colorferet/00641_941031_re.jpg,00641,1,Male,40,,White,1954,,,,,,,,,,,,,,,,-75
00788_941205_hr.jpg,root_dir/datasets/aligned/colorferet/00788_941205_hr.jpg,00788,-1,Female,30,,White,1964,,,,,,,,,,,,,,,,-67.5
00860_940307_pl.jpg,root_dir/datasets/aligned/colorferet/00860_940307_pl.jpg,00860,1,Male,20,,White,1974,,,,,,,,,,,,,,,,90
01000_960627_fb.jpg,root_dir/datasets/aligned/colorferet/01000_960627_fb.jpg,01000,1,Male,60,,White,1936,,,,,,,,,,,,,,,,0
00613_940928_hr.jpg,root_dir/datasets/aligned/colorferet/00613_940928_hr.jpg,00613,1,Male,20,,White,1974,,,,,,,,,,,,,,,,-67.5
00520_940519_hr.jpg,root_dir/datasets/aligned/colorferet/00520_940519_hr.jpg,00520,1,Male,40,,White,1954,,,,,,,,,,,,,,,,-67.5
00728_941201_pr.jpg,root_dir/datasets/aligned/colorferet/00728_941201_pr.jpg,00728,-1,Female,50,,White,1944,,,,,,,,,,,,,,,,-90
00993_960627_rc.jpg,root_dir/datasets/aligned/colorferet/00993_960627_rc.jpg,00993,-1,Female,50,,White,1946,,,,,,,,,,,,,,,,-15
00538_940519_pr_a.jpg,root_dir/datasets/aligned/colorferet/00538_940519_pr_a.jpg,00538,1,Male,40,,White,1954,,,,,,,,,,,,,1,,,-90
00695_941121_rb.jpg,root_dir/datasets/aligned/colorferet/00695_941121_rb.jpg,00695,1,Male,20,,White,1974,,,,,,,,,,,,,,,,15
00518_940519_fb.jpg,root_dir/datasets/aligned/colorferet/00518_940519_fb.jpg,00518,1,Male,50,,White,1944,,,,,,,,,,,,,,,,0
00753_941201_fa.jpg,root_dir/datasets/aligned/colorferet/00753_941201_fa.jpg,00753,1,Male,30,,White,1964,,,,,,,,,,,,,,,,0
00535_940519_pr_a.jpg,root_dir/datasets/aligned/colorferet/00535_940519_pr_a.jpg,00535,1,Male,40,,White,1954,,,,,,,,,,,,,1,,,-90
00789_960620_rc.jpg,root_dir/datasets/aligned/colorferet/00789_960620_rc.jpg,00789,-1,Female,32,,White,1964,,,,,,,,,,,,,,,,-15
00344_940422_fb.jpg,root_dir/datasets/aligned/colorferet/00344_940422_fb.jpg,00344,-1,Female,20,,White,1974,,,,,,,,,,,,,,,,0
00481_940519_hr.jpg,root_dir/datasets/aligned/colorferet/00481_940519_hr.jpg,00481,-1,Female,30,,White,1964,,,,,,,,,,,,,,,,-67.5
00389_940422_hl.jpg,root_dir/datasets/aligned/colorferet/00389_940422_hl.jpg,00389,-1,Female,20,,White,1974,,,,,,,,,,,,,,,,67.5
00077_931230_hr.jpg,root_dir/datasets/aligned/colorferet/00077_931230_hr.jpg,00077,1,Male,20,,Asian-Middle-Eastern,1973,,,,,,,,,,,,,,,,-67.5
00889_960530_re.jpg,root_dir/datasets/aligned/colorferet/00889_960530_re.jpg,00889,-1,Female,30,,White,1966,,,,,,,,,,,,,,,,-75
00743_960620_ra.jpg,root_dir/datasets/aligned/colorferet/00743_960620_ra.jpg,00743,1,Male,42,,White,1954,,,,,,,,,,,,,,,,45
00665_941121_hr.jpg,root_dir/datasets/aligned/colorferet/00665_941121_hr.jpg,00665,-1,Female,30,,White,1964,,,,,,,,,,,,,,,,-67.5
00724_960530_pr.jpg,root_dir/datasets/aligned/colorferet/00724_960530_pr.jpg,00724,1,Male,32,,Asian,1964,,,,,,,,,,,,,,,,-90
00487_940519_fa.jpg,root_dir/datasets/aligned/colorferet/00487_940519_fa.jpg,00487,-1,Female,40,,White,1954,,,,,,,,,,,,,,,,0
00790_941205_ql.jpg,root_dir/datasets/aligned/colorferet/00790_941205_ql.jpg,00790,1,Male,50,,White,1944,,,,,,,,,,,,,,,,22.5
00625_940928_fa.jpg,root_dir/datasets/aligned/colorferet/00625_940928_fa.jpg,00625,1,Male,20,,Asian,1974,,,,,,,,,,,,,,,,0
00586_940928_rc.jpg,root_dir/datasets/aligned/colorferet/00586_940928_rc.jpg,00586,1,Male,30,,Black,1964,,,,,,,,,,,,,,,,-15
00981_960627_pr.jpg,root_dir/datasets/aligned/colorferet/00981_960627_pr.jpg,00981,-1,Female,40,,White,1956,,,,,,,,,,,,,,,,-90
00611_940307_fa.jpg,root_dir/datasets/aligned/colorferet/00611_940307_fa.jpg,00611,1,Male,30,,Asian,1964,,,,,,,,,,,,,,,,0
00566_941121_fb.jpg,root_dir/datasets/aligned/colorferet/00566_941121_fb.jpg,00566,1,Male,20,,Asian,1974,,,,,,,,,,,,,,,,0
00735_941201_pr.jpg,root_dir/datasets/aligned/colorferet/00735_941201_pr.jpg,00735,1,Male,50,,White,1944,,,,,,,,,,,,,,,,-90
00019_940307_hl.jpg,root_dir/datasets/aligned/colorferet/00019_940307_hl.jpg,00019,1,Male,41,,White,1953,,,,,,,,,,,,,,,,67.5
00182_931230_pr.jpg,root_dir/datasets/aligned/colorferet/00182_931230_pr.jpg,00182,1,Male,30,,Asian,1963,,,,,,,,,,,,,,,,-90
00838_940307_fa.jpg,root_dir/datasets/aligned/colorferet/00838_940307_fa.jpg,00838,1,Male,20,,White,1974,,,,,,,,,,,,,,,,0
00477_940519_ql.jpg,root_dir/datasets/aligned/colorferet/00477_940519_ql.jpg,00477,1,Male,30,,White,1964,,,,,,,,,,,,,,,,22.5
00583_940928_qr.jpg,root_dir/datasets/aligned/colorferet/00583_940928_qr.jpg,00583,1,Male,20,,Hispanic,1974,,,,,,,,,,,,,,,,-22.5
00658_941121_qr.jpg,root_dir/datasets/aligned/colorferet/00658_941121_qr.jpg,00658,1,Male,20,,White,1974,,,,,,,,,,,,,,,,-22.5
00260_940128_hl.jpg,root_dir/datasets/aligned/colorferet/00260_940128_hl.jpg,00260,-1,Female,30,,White,1964,,,,,,,,,,,,,,,,67.5
00170_931230_pr.jpg,root_dir/datasets/aligned/colorferet/00170_931230_pr.jpg,00170,1,Male,30,,Asian,1963,,,,,,,,,,,,,,,,-90
00971_960627_fa.jpg,root_dir/datasets/aligned/colorferet/00971_960627_fa.jpg,00971,-1,Female,20,,White,1976,,,,,,,,,,,,,,,,0
00476_940519_qr_a.jpg,root_dir/datasets/aligned/colorferet/00476_940519_qr_a.jpg,00476,1,Male,40,,White,1954,,,,,,,,,,,,,1,,,-22.5
00985_960627_rc.jpg,root_dir/datasets/aligned/colorferet/00985_960627_rc.jpg,00985,1,Male,40,,White,1956,,,,,,,,,,,,,,,,-15
00772_941201_rc.jpg,root_dir/datasets/aligned/colorferet/00772_941201_rc.jpg,00772,1,Male,30,,White,1964,,,,,,,,,,,,,,,,-15
00038_940128_pr.jpg,root_dir/datasets/aligned/colorferet/00038_940128_pr.jpg,00038,1,Male,41,,Asian-Middle-Eastern,1953,,,,,,,,,,,,,,,,-90
00425_940422_hl.jpg,root_dir/datasets/aligned/colorferet/00425_940422_hl.jpg,00425,-1,Female,20,,White,1974,,,,,,,,,,,,,,,,67.5
00602_940928_fa.jpg,root_dir/datasets/aligned/colorferet/00602_940928_fa.jpg,00602,1,Male,20,,White,1974,,,,,,,,,,,,,,,,0
00029_960530_pr.jpg,root_dir/datasets/aligned/colorferet/00029_960530_pr.jpg,00029,1,Male,33,,Asian,1963,,,,,,,,,,,,,,,,-90
00182_940128_hr_a.jpg,root_dir/datasets/aligned/colorferet/00182_940128_hr_a.jpg,00182,1,Male,31,,Asian,1963,,,,,,,,,,,,,1,,,-67.5
00615_941031_pl.jpg,root_dir/datasets/aligned/colorferet/00615_941031_pl.jpg,00615,1,Male,20,,White,1974,,,,,,,,,,,,,,,,90
00918_960620_qr.jpg,root_dir/datasets/aligned/colorferet/00918_960620_qr.jpg,00918,1,Male,30,,White,1966,,,,,,,,,,,,,,,,-22.5
00272_940422_fa.jpg,root_dir/datasets/aligned/colorferet/00272_940422_fa.jpg,00272,1,Male,20,,White,1974,,,,,,,,,,,,,,,,0
00790_941205_pl.jpg,root_dir/datasets/aligned/colorferet/00790_941205_pl.jpg,00790,1,Male,50,,White,1944,,,,,,,,,,,,,,,,90
00029_960627_fa.jpg,root_dir/datasets/aligned/colorferet/00029_960627_fa.jpg,00029,1,Male,33,,Asian,1963,,,,,,,,,,,,,,,,0
00029_941031_hr.jpg,root_dir/datasets/aligned/colorferet/00029_941031_hr.jpg,00029,1,Male,31,,Asian,1963,,,,,,,,,,,,,,,,-67.5
00067_931230_hr_a.jpg,root_dir/datasets/aligned/colorferet/00067_931230_hr_a.jpg,00067,1,Male,40,,White,1953,,,,,,,,,,,,,1,,,-67.5
01208_940128_fa_a.jpg,root_dir/datasets/aligned/colorferet/01208_940128_fa_a.jpg,01208,1,Male,20,,White,1974,,,,,,,,,,,,,1,,,0
00130_931230_hr.jpg,root_dir/datasets/aligned/colorferet/00130_931230_hr.jpg,00130,-1,Female,20,,Asian,1973,,,,,,,,,,,,,,,,-67.5
00152_931230_pl.jpg,root_dir/datasets/aligned/colorferet/00152_931230_pl.jpg,00152,1,Male,30,,White,1963,,,,,,,,,,,,,,,,90
00144_931230_fa.jpg,root_dir/datasets/aligned/colorferet/00144_931230_fa.jpg,00144,1,Male,20,,White,1973,,,,,,,,,,,,,,,,0
00742_941201_ql.jpg,root_dir/datasets/aligned/colorferet/00742_941201_ql.jpg,00742,-1,Female,30,,White,1964,,,,,,,,,,,,,,,,22.5
00812_941205_qr.jpg,root_dir/datasets/aligned/colorferet/00812_941205_qr.jpg,00812,1,Male,50,,White,1944,,,,,,,,,,,,,,,,-22.5
00770_960530_rc.jpg,root_dir/datasets/aligned/colorferet/00770_960530_rc.jpg,00770,1,Male,42,,White,1954,,,,,,,,,,,,,,,,-15
00770_960530_hl.jpg,root_dir/datasets/aligned/colorferet/00770_960530_hl.jpg,00770,1,Male,42,,White,1954,,,,,,,,,,,,,,,,67.5
00565_940928_hl.jpg,root_dir/datasets/aligned/colorferet/00565_940928_hl.jpg,00565,1,Male,50,,White,1944,,,,,,,,,,,,,,,,67.5
00522_940519_fb_a.jpg,root_dir/datasets/aligned/colorferet/00522_940519_fb_a.jpg,00522,1,Male,50,,White,1944,,,,,,,,,,,,,1,,,0
00974_960627_re.jpg,root_dir/datasets/aligned/colorferet/00974_960627_re.jpg,00974,-1,Female,30,,Black,1966,,,,,,,,,,,,,,,,-75
00629_940928_rc.jpg,root_dir/datasets/aligned/colorferet/00629_940928_rc.jpg,00629,1,Male,30,,Asian,1964,,,,,,,,,,,,,,,,-15
00712_941205_pr.jpg,root_dir/datasets/aligned/colorferet/00712_941205_pr.jpg,00712,1,Male,50,,Asian,1944,,,,,,,,,,,,,,,,-90
00853_940307_fb.jpg,root_dir/datasets/aligned/colorferet/00853_940307_fb.jpg,00853,1,Male,20,,White,1974,,,,,,,,,,,,,,,,0
00747_941205_hl.jpg,root_dir/datasets/aligned/colorferet/00747_941205_hl.jpg,00747,1,Male,40,,White,1954,,,,,,,,,,,,,,,,67.5
00026_930831_fb.jpg,root_dir/datasets/aligned/colorferet/00026_930831_fb.jpg,00026,-1,Female,30,,White,1963,,,,,,,,,,,,,,,,0
00703_941201_ql.jpg,root_dir/datasets/aligned/colorferet/00703_941201_ql.jpg,00703,-1,Female,30,,White,1964,,,,,,,,,,,,,,,,22.5
00758_960530_re.jpg,root_dir/datasets/aligned/colorferet/00758_960530_re.jpg,00758,-1,Female,42,,White,1954,,,,,,,,,,,,,,,,-75
00509_940519_qr.jpg,root_dir/datasets/aligned/colorferet/00509_940519_qr.jpg,00509,1,Male,30,,White,1964,,,,,,,,,,,,,,,,-22.5
00540_940519_pr.jpg,root_dir/datasets/aligned/colorferet/00540_940519_pr.jpg,00540,-1,Female,30,,Black,1964,,,,,,,,,,,,,,,,-90
00678_941121_pr.jpg,root_dir/datasets/aligned/colorferet/00678_941121_pr.jpg,00678,1,Male,20,,White,1974,,,,,,,,,,,,,,,,-90
00146_941201_fb.jpg,root_dir/datasets/aligned/colorferet/00146_941201_fb.jpg,00146,1,Male,41,,White,1953,,,,,,,,,,,,,,,,0
00331_940422_hr.jpg,root_dir/datasets/aligned/colorferet/00331_940422_hr.jpg,00331,1,Male,20,,White,1974,,,,,,,,,,,,,,,,-67.5
00641_941031_ql.jpg,root_dir/datasets/aligned/colorferet/00641_941031_ql.jpg,00641,1,Male,40,,White,1954,,,,,,,,,,,,,,,,22.5
00012_930831_pr.jpg,root_dir/datasets/aligned/colorferet/00012_930831_pr.jpg,00012,1,Male,20,,White,1973,,,,,,,,,,,,,,,,-90
00745_960530_rc.jpg,root_dir/datasets/aligned/colorferet/00745_960530_rc.jpg,00745,-1,Female,52,,White,1944,,,,,,,,,,,,,,,,-15
00663_941121_qr.jpg,root_dir/datasets/aligned/colorferet/00663_941121_qr.jpg,00663,-1,Female,20,,White,1974,,,,,,,,,,,,,,,,-22.5
00869_940307_pl.jpg,root_dir/datasets/aligned/colorferet/00869_940307_pl.jpg,00869,1,Male,30,,Asian-Middle-Eastern,1964,,,,,,,,,,,,,,,,90
00738_941201_rb.jpg,root_dir/datasets/aligned/colorferet/00738_941201_rb.jpg,00738,1,Male,40,,White,1954,,,,,,,,,,,,,,,,15
00565_940307_hr.jpg,root_dir/datasets/aligned/colorferet/00565_940307_hr.jpg,00565,1,Male,50,,White,1944,,,,,,,,,,,,,,,,-67.5
00731_941201_qr.jpg,root_dir/datasets/aligned/colorferet/00731_941201_qr.jpg,00731,-1,Female,30,,White,1964,,,,,,,,,,,,,,,,-22.5
00589_940928_hl.jpg,root_dir/datasets/aligned/colorferet/00589_940928_hl.jpg,00589,-1,Female,20,,White,1974,,,,,,,,,,,,,,,,67.5
00993_960627_qr.jpg,root_dir/datasets/aligned/colorferet/00993_960627_qr.jpg,00993,-1,Female,50,,White,1946,,,,,,,,,,,,,,,,-22.5
00459_940422_fa.jpg,root_dir/datasets/aligned/colorferet/00459_940422_fa.jpg,00459,-1,Female,20,,White,1974,,,,,,,,,,,,,,,,0
00720_941201_fa.jpg,root_dir/datasets/aligned/colorferet/00720_941201_fa.jpg,00720,-1,Female,30,,Black,1964,,,,,,,,,,,,,,,,0
00203_940128_hr.jpg,root_dir/datasets/aligned/colorferet/00203_940128_hr.jpg,00203,1,Male,40,,White,1954,,,,,,,,,,,,,,,,-67.5
00019_940307_fb.jpg,root_dir/datasets/aligned/colorferet/00019_940307_fb.jpg,00019,1,Male,41,,White,1953,,,,,,,,,,,,,,,,0
00469_960620_fb.jpg,root_dir/datasets/aligned/colorferet/00469_960620_fb.jpg,00469,-1,Female,42,,White,1954,,,,,,,,,,,,,,,,0
00708_960620_rc.jpg,root_dir/datasets/aligned/colorferet/00708_960620_rc.jpg,00708,1,Male,52,,White,1944,,,,,,,,,,,,,,,,-15
00669_941121_hr.jpg,root_dir/datasets/aligned/colorferet/00669_941121_hr.jpg,00669,1,Male,40,,White,1954,,,,,,,,,,,,,,,,-67.5
00572_940928_qr.jpg,root_dir/datasets/aligned/colorferet/00572_940928_qr.jpg,00572,1,Male,50,,Asian,1944,,,,,,,,,,,,,,,,-22.5
00750_941201_fb.jpg,root_dir/datasets/aligned/colorferet/00750_941201_fb.jpg,00750,1,Male,30,,White,1964,,,,,,,,,,,,,,,,0
00643_941031_hl.jpg,root_dir/datasets/aligned/colorferet/00643_941031_hl.jpg,00643,1,Male,20,,Asian-Middle-Eastern,1974,,,,,,,,,,,,,,,,67.5
00453_940422_hl.jpg,root_dir/datasets/aligned/colorferet/00453_940422_hl.jpg,00453,1,Male,20,,Black,1974,,,,,,,,,,,,,,,,67.5
00711_941205_hr.jpg,root_dir/datasets/aligned/colorferet/00711_941205_hr.jpg,00711,1,Male,40,,White,1954,,,,,,,,,,,,,,,,-67.5
00708_941201_rc.jpg,root_dir/datasets/aligned/colorferet/00708_941201_rc.jpg,00708,1,Male,50,,White,1944,,,,,,,,,,,,,,,,-15
00537_940519_pl_a.jpg,root_dir/datasets/aligned/colorferet/00537_940519_pl_a.jpg,00537,-1,Female,30,,White,1964,,,,,,,,,,,,,1,,,90
00549_940519_fb.jpg,root_dir/datasets/aligned/colorferet/00549_940519_fb.jpg,00549,-1,Female,50,,Hispanic,1944,,,,,,,,,,,,,,,,0
00143_931230_pr_a.jpg,root_dir/datasets/aligned/colorferet/00143_931230_pr_a.jpg,00143,1,Male,30,,White,1963,,,,,,,,,,,,,1,,,-90
00710_960530_hr.jpg,root_dir/datasets/aligned/colorferet/00710_960530_hr.jpg,00710,1,Male,42,,Asian,1954,,,,,,,,,,,,,,,,-67.5
00615_941031_hl.jpg,root_dir/datasets/aligned/colorferet/00615_941031_hl.jpg,00615,1,Male,20,,White,1974,,,,,,,,,,,,,,,,67.5
00709_941201_ql.jpg,root_dir/datasets/aligned/colorferet/00709_941201_ql.jpg,00709,-1,Female,40,,Black,1954,,,,,,,,,,,,,,,,22.5
00429_940422_hr_a.jpg,root_dir/datasets/aligned/colorferet/00429_940422_hr_a.jpg,00429,-1,Female,20,,Black,1974,,,,,,,,,,,,,1,,,-67.5
00722_941205_hr.jpg,root_dir/datasets/aligned/colorferet/00722_941205_hr.jpg,00722,1,Male,30,,White,1964,,,,,,,,,,,,,,,,-67.5
00995_960627_pl.jpg,root_dir/datasets/aligned/colorferet/00995_960627_pl.jpg,00995,1,Male,40,,White,1956,,,,,,,,,,,,,,,,90
00693_941121_pr.jpg,root_dir/datasets/aligned/colorferet/00693_941121_pr.jpg,00693,1,Male,40,,Other,1954,,,,,,,,,,,,,,,,-90
00469_960530_hr.jpg,root_dir/datasets/aligned/colorferet/00469_960530_hr.jpg,00469,-1,Female,42,,White,1954,,,,,,,,,,,,,,,,-67.5
00187_940128_fb_a.jpg,root_dir/datasets/aligned/colorferet/00187_940128_fb_a.jpg,00187,1,Male,20,,Black,1974,,,,,,,,,,,,,1,,,0
00342_940422_hl.jpg,root_dir/datasets/aligned/colorferet/00342_940422_hl.jpg,00342,-1,Female,20,,White,1974,,,,,,,,,,,,,,,,67.5
00583_940928_pl.jpg,root_dir/datasets/aligned/colorferet/00583_940928_pl.jpg,00583,1,Male,20,,Hispanic,1974,,,,,,,,,,,,,,,,90
00944_960627_pl.jpg,root_dir/datasets/aligned/colorferet/00944_960627_pl.jpg,00944,-1,Female,30,,White,1966,,,,,,,,,,,,,,,,90
00747_941201_fa.jpg,root_dir/datasets/aligned/colorferet/00747_941201_fa.jpg,00747,1,Male,40,,White,1954,,,,,,,,,,,,,,,,0
00505_960627_rb.jpg,root_dir/datasets/aligned/colorferet/00505_960627_rb.jpg,00505,-1,Female,42,,White,1954,,,,,,,,,,,,,,,,15
00751_960530_rc.jpg,root_dir/datasets/aligned/colorferet/00751_960530_rc.jpg,00751,1,Male,42,,White,1954,,,,,,,,,,,,,,,,-15
00357_940422_pl.jpg,root_dir/datasets/aligned/colorferet/00357_940422_pl.jpg,00357,-1,Female,20,,Hispanic,1974,,,,,,,,,,,,,,,,90
00312_940422_hl.jpg,root_dir/datasets/aligned/colorferet/00312_940422_hl.jpg,00312,-1,Female,20,,White,1974,,,,,,,,,,,,,,,,67.5
00905_960530_qr.jpg,root_dir/datasets/aligned/colorferet/00905_960530_qr.jpg,00905,1,Male,50,,White,1946,,,,,,,,,,,,,,,,-22.5
00983_960627_fa.jpg,root_dir/datasets/aligned/colorferet/00983_960627_fa.jpg,00983,1,Male,40,,White,1956,,,,,,,,,,,,,,,,0
00100_931230_pl_a.jpg,root_dir/datasets/aligned/colorferet/00100_931230_pl_a.jpg,00100,1,Male,30,,Asian,1963,,,,,,,,,,,,,1,,,90
00142_931230_pr.jpg,root_dir/datasets/aligned/colorferet/00142_931230_pr.jpg,00142,1,Male,40,,White,1953,,,,,,,,,,,,,,,,-90
00694_941121_fa.jpg,root_dir/datasets/aligned/colorferet/00694_941121_fa.jpg,00694,-1,Female,20,,White,1974,,,,,,,,,,,,,,,,0
00981_960627_hl.jpg,root_dir/datasets/aligned/colorferet/00981_960627_hl.jpg,00981,-1,Female,40,,White,1956,,,,,,,,,,,,,,,,67.5
00549_940519_qr.jpg,root_dir/datasets/aligned/colorferet/00549_940519_qr.jpg,00549,-1,Female,50,,Hispanic,1944,,,,,,,,,,,,,,,,-22.5
00541_940519_pl.jpg,root_dir/datasets/aligned/colorferet/00541_940519_pl.jpg,00541,-1,Female,30,,White,1964,,,,,,,,,,,,,,,,90
00887_960530_fa.jpg,root_dir/datasets/aligned/colorferet/00887_960530_fa.jpg,00887,1,Male,30,,White,1966,,,,,,,,,,,,,,,,0
00161_931230_fb_a.jpg,root_dir/datasets/aligned/colorferet/00161_931230_fb_a.jpg,00161,1,Male,40,,White,1953,,,,,,,,,,,,,1,,,0
00559_940519_pr.jpg,root_dir/datasets/aligned/colorferet/00559_940519_pr.jpg,00559,-1,Female,40,,White,1954,,,,,,,,,,,,,,,,-90
00408_940422_hr.jpg,root_dir/datasets/aligned/colorferet/00408_940422_hr.jpg,00408,-1,Female,20,,White,1974,,,,,,,,,,,,,,,,-67.5
00631_940928_pl.jpg,root_dir/datasets/aligned/colorferet/00631_940928_pl.jpg,00631,-1,Female,20,,Asian,1974,,,,,,,,,,,,,,,,90
00947_960627_pr.jpg,root_dir/datasets/aligned/colorferet/00947_960627_pr.jpg,00947,1,Male,40,,White,1956,,,,,,,,,,,,,,,,-90
01001_960627_pr.jpg,root_dir/datasets/aligned/colorferet/01001_960627_pr.jpg,01001,1,Male,40,,White,1956,,,,,,,,,,,,,,,,-90
00308_940422_hl.jpg,root_dir/datasets/aligned/colorferet/00308_940422_hl.jpg,00308,-1,Female,10,,White,1984,,,,,,,,,,,,,,,,67.5
00698_941121_fa.jpg,root_dir/datasets/aligned/colorferet/00698_941121_fa.jpg,00698,1,Male,60,,Asian,1934,,,,,,,,,,,,,,,,0
00621_941121_fa.jpg,root_dir/datasets/aligned/colorferet/00621_941121_fa.jpg,00621,1,Male,20,,Hispanic,1974,,,,,,,,,,,,,,,,0
00381_940422_fb.jpg,root_dir/datasets/aligned/colorferet/00381_940422_fb.jpg,00381,-1,Female,20,,White,1974,,,,,,,,,,,,,,,,0
01011_960627_qr.jpg,root_dir/datasets/aligned/colorferet/01011_960627_qr.jpg,01011,-1,Female,50,,White,1946,,,,,,,,,,,,,,,,-22.5
00713_941201_ql.jpg,root_dir/datasets/aligned/colorferet/00713_941201_ql.jpg,00713,1,Male,60,,White,1934,,,,,,,,,,,,,,,,22.5
00003_930831_hr_a.jpg,root_dir/datasets/aligned/colorferet/00003_930831_hr_a.jpg,00003,1,Male,30,,Black,1963,,,,,,,,,,,,,1,,,-67.5
00949_960627_ra.jpg,root_dir/datasets/aligned/colorferet/00949_960627_ra.jpg,00949,-1,Female,40,,White,1956,,,,,,,,,,,,,,,,45
00603_940928_qr.jpg,root_dir/datasets/aligned/colorferet/00603_940928_qr.jpg,00603,1,Male,20,,White,1974,,,,,,,,,,,,,,,,-22.5
00809_960620_re.jpg,root_dir/datasets/aligned/colorferet/00809_960620_re.jpg,00809,1,Male,32,,Asian,1964,,,,,,,,,,,,,,,,-75
00109_931230_fb.jpg,root_dir/datasets/aligned/colorferet/00109_931230_fb.jpg,00109,1,Male,30,,White,1963,,,,,,,,,,,,,,,,0
00015_930831_fb.jpg,root_dir/datasets/aligned/colorferet/00015_930831_fb.jpg,00015,1,Male,40,,White,1953,,,,,,,,,,,,,,,,0
00898_960530_fb.jpg,root_dir/datasets/aligned/colorferet/00898_960530_fb.jpg,00898,1,Male,30,,White,1966,,,,,,,,,,,,,,,,0
00952_960627_hr.jpg,root_dir/datasets/aligned/colorferet/00952_960627_hr.jpg,00952,1,Male,60,,White,1936,,,,,,,,,,,,,,,,-67.5
00149_931230_pl.jpg,root_dir/datasets/aligned/colorferet/00149_931230_pl.jpg,00149,-1,Female,30,,Pacific-Islander,1963,,,,,,,,,,,,,,,,90
00970_960627_hr.jpg,root_dir/datasets/aligned/colorferet/00970_960627_hr.jpg,00970,-1,Female,60,,White,1936,,,,,,,,,,,,,,,,-67.5
00167_931230_pl.jpg,root_dir/datasets/aligned/colorferet/00167_931230_pl.jpg,00167,1,Male,30,,Asian,1963,,,,,,,,,,,,,,,,90
00018_930831_pr.jpg,root_dir/datasets/aligned/colorferet/00018_930831_pr.jpg,00018,-1,Female,30,,White,1963,,,,,,,,,,,,,,,,-90
00876_960620_rd.jpg,root_dir/datasets/aligned/colorferet/00876_960620_rd.jpg,00876,1,Male,30,,White,1966,,,,,,,,,,,,,,,,-45
00671_941121_ql.jpg,root_dir/datasets/aligned/colorferet/00671_941121_ql.jpg,00671,1,Male,20,,White,1974,,,,,,,,,,,,,,,,22.5
00774_941205_pl.jpg,root_dir/datasets/aligned/colorferet/00774_941205_pl.jpg,00774,1,Male,40,,White,1954,,,,,,,,,,,,,,,,90
00797_960620_fb.jpg,root_dir/datasets/aligned/colorferet/00797_960620_fb.jpg,00797,1,Male,42,,Hispanic,1954,,,,,,,,,,,,,,,,0
