Name,Path,Identity,Gender_code,Gender,Age,Race_code,Race,date of birth,Emotion_code,Neutral,Anger,Scream,Contempt,Disgust,Fear,Happy,Sadness,Surprise,Sun glasses,Scarf,Eyeglasses,Beard,Hat,Angle
5401.png,root_dir/datasets/original/fdf/img/5401.png,,,,,,,,,,,,,,,,,,,,,,,
252.png,root_dir/datasets/original/fdf/img/252.png,,,,,,,,,,,,,,,,,,,,,,,
4474.png,root_dir/datasets/original/fdf/img/4474.png,,,,,,,,,,,,,,,,,,,,,,,
6260.png,root_dir/datasets/original/fdf/img/6260.png,,,,,,,,,,,,,,,,,,,,,,,
1227.png,root_dir/datasets/original/fdf/img/1227.png,,,,,,,,,,,,,,,,,,,,,,,
4084.png,root_dir/datasets/original/fdf/img/4084.png,,,,,,,,,,,,,,,,,,,,,,,
5088.png,root_dir/datasets/original/fdf/img/5088.png,,,,,,,,,,,,,,,,,,,,,,,
3515.png,root_dir/datasets/original/fdf/img/3515.png,,,,,,,,,,,,,,,,,,,,,,,
2724.png,root_dir/datasets/original/fdf/img/2724.png,,,,,,,,,,,,,,,,,,,,,,,
1932.png,root_dir/datasets/original/fdf/img/1932.png,,,,,,,,,,,,,,,,,,,,,,,
1344.png,root_dir/datasets/original/fdf/img/1344.png,,,,,,,,,,,,,,,,,,,,,,,
4007.png,root_dir/datasets/original/fdf/img/4007.png,,,,,,,,,,,,,,,,,,,,,,,
1956.png,root_dir/datasets/original/fdf/img/1956.png,,,,,,,,,,,,,,,,,,,,,,,
95.png,root_dir/datasets/original/fdf/img/95.png,,,,,,,,,,,,,,,,,,,,,,,
1089.png,root_dir/datasets/original/fdf/img/1089.png,,,,,,,,,,,,,,,,,,,,,,,
5856.png,root_dir/datasets/original/fdf/img/5856.png,,,,,,,,,,,,,,,,,,,,,,,
5883.png,root_dir/datasets/original/fdf/img/5883.png,,,,,,,,,,,,,,,,,,,,,,,
2385.png,root_dir/datasets/original/fdf/img/2385.png,,,,,,,,,,,,,,,,,,,,,,,
822.png,root_dir/datasets/original/fdf/img/822.png,,,,,,,,,,,,,,,,,,,,,,,
456.png,root_dir/datasets/original/fdf/img/456.png,,,,,,,,,,,,,,,,,,,,,,,
4028.png,root_dir/datasets/original/fdf/img/4028.png,,,,,,,,,,,,,,,,,,,,,,,
1706.png,root_dir/datasets/original/fdf/img/1706.png,,,,,,,,,,,,,,,,,,,,,,,
3700.png,root_dir/datasets/original/fdf/img/3700.png,,,,,,,,,,,,,,,,,,,,,,,
4715.png,root_dir/datasets/original/fdf/img/4715.png,,,,,,,,,,,,,,,,,,,,,,,
6215.png,root_dir/datasets/original/fdf/img/6215.png,,,,,,,,,,,,,,,,,,,,,,,
1298.png,root_dir/datasets/original/fdf/img/1298.png,,,,,,,,,,,,,,,,,,,,,,,
2498.png,root_dir/datasets/original/fdf/img/2498.png,,,,,,,,,,,,,,,,,,,,,,,
5875.png,root_dir/datasets/original/fdf/img/5875.png,,,,,,,,,,,,,,,,,,,,,,,
957.png,root_dir/datasets/original/fdf/img/957.png,,,,,,,,,,,,,,,,,,,,,,,
3284.png,root_dir/datasets/original/fdf/img/3284.png,,,,,,,,,,,,,,,,,,,,,,,
5252.png,root_dir/datasets/original/fdf/img/5252.png,,,,,,,,,,,,,,,,,,,,,,,
4542.png,root_dir/datasets/original/fdf/img/4542.png,,,,,,,,,,,,,,,,,,,,,,,
5325.png,root_dir/datasets/original/fdf/img/5325.png,,,,,,,,,,,,,,,,,,,,,,,
5878.png,root_dir/datasets/original/fdf/img/5878.png,,,,,,,,,,,,,,,,,,,,,,,
2626.png,root_dir/datasets/original/fdf/img/2626.png,,,,,,,,,,,,,,,,,,,,,,,
3371.png,root_dir/datasets/original/fdf/img/3371.png,,,,,,,,,,,,,,,,,,,,,,,
4704.png,root_dir/datasets/original/fdf/img/4704.png,,,,,,,,,,,,,,,,,,,,,,,
985.png,root_dir/datasets/original/fdf/img/985.png,,,,,,,,,,,,,,,,,,,,,,,
1793.png,root_dir/datasets/original/fdf/img/1793.png,,,,,,,,,,,,,,,,,,,,,,,
3463.png,root_dir/datasets/original/fdf/img/3463.png,,,,,,,,,,,,,,,,,,,,,,,
457.png,root_dir/datasets/original/fdf/img/457.png,,,,,,,,,,,,,,,,,,,,,,,
6110.png,root_dir/datasets/original/fdf/img/6110.png,,,,,,,,,,,,,,,,,,,,,,,
6031.png,root_dir/datasets/original/fdf/img/6031.png,,,,,,,,,,,,,,,,,,,,,,,
2453.png,root_dir/datasets/original/fdf/img/2453.png,,,,,,,,,,,,,,,,,,,,,,,
145.png,root_dir/datasets/original/fdf/img/145.png,,,,,,,,,,,,,,,,,,,,,,,
3663.png,root_dir/datasets/original/fdf/img/3663.png,,,,,,,,,,,,,,,,,,,,,,,
4769.png,root_dir/datasets/original/fdf/img/4769.png,,,,,,,,,,,,,,,,,,,,,,,
1725.png,root_dir/datasets/original/fdf/img/1725.png,,,,,,,,,,,,,,,,,,,,,,,
3251.png,root_dir/datasets/original/fdf/img/3251.png,,,,,,,,,,,,,,,,,,,,,,,
1811.png,root_dir/datasets/original/fdf/img/1811.png,,,,,,,,,,,,,,,,,,,,,,,
4628.png,root_dir/datasets/original/fdf/img/4628.png,,,,,,,,,,,,,,,,,,,,,,,
672.png,root_dir/datasets/original/fdf/img/672.png,,,,,,,,,,,,,,,,,,,,,,,
1035.png,root_dir/datasets/original/fdf/img/1035.png,,,,,,,,,,,,,,,,,,,,,,,
375.png,root_dir/datasets/original/fdf/img/375.png,,,,,,,,,,,,,,,,,,,,,,,
4588.png,root_dir/datasets/original/fdf/img/4588.png,,,,,,,,,,,,,,,,,,,,,,,
3547.png,root_dir/datasets/original/fdf/img/3547.png,,,,,,,,,,,,,,,,,,,,,,,
3591.png,root_dir/datasets/original/fdf/img/3591.png,,,,,,,,,,,,,,,,,,,,,,,
3102.png,root_dir/datasets/original/fdf/img/3102.png,,,,,,,,,,,,,,,,,,,,,,,
2552.png,root_dir/datasets/original/fdf/img/2552.png,,,,,,,,,,,,,,,,,,,,,,,
5613.png,root_dir/datasets/original/fdf/img/5613.png,,,,,,,,,,,,,,,,,,,,,,,
4330.png,root_dir/datasets/original/fdf/img/4330.png,,,,,,,,,,,,,,,,,,,,,,,
2910.png,root_dir/datasets/original/fdf/img/2910.png,,,,,,,,,,,,,,,,,,,,,,,
2865.png,root_dir/datasets/original/fdf/img/2865.png,,,,,,,,,,,,,,,,,,,,,,,
712.png,root_dir/datasets/original/fdf/img/712.png,,,,,,,,,,,,,,,,,,,,,,,
344.png,root_dir/datasets/original/fdf/img/344.png,,,,,,,,,,,,,,,,,,,,,,,
804.png,root_dir/datasets/original/fdf/img/804.png,,,,,,,,,,,,,,,,,,,,,,,
1567.png,root_dir/datasets/original/fdf/img/1567.png,,,,,,,,,,,,,,,,,,,,,,,
4333.png,root_dir/datasets/original/fdf/img/4333.png,,,,,,,,,,,,,,,,,,,,,,,
4894.png,root_dir/datasets/original/fdf/img/4894.png,,,,,,,,,,,,,,,,,,,,,,,
2488.png,root_dir/datasets/original/fdf/img/2488.png,,,,,,,,,,,,,,,,,,,,,,,
137.png,root_dir/datasets/original/fdf/img/137.png,,,,,,,,,,,,,,,,,,,,,,,
6324.png,root_dir/datasets/original/fdf/img/6324.png,,,,,,,,,,,,,,,,,,,,,,,
353.png,root_dir/datasets/original/fdf/img/353.png,,,,,,,,,,,,,,,,,,,,,,,
89.png,root_dir/datasets/original/fdf/img/89.png,,,,,,,,,,,,,,,,,,,,,,,
3952.png,root_dir/datasets/original/fdf/img/3952.png,,,,,,,,,,,,,,,,,,,,,,,
897.png,root_dir/datasets/original/fdf/img/897.png,,,,,,,,,,,,,,,,,,,,,,,
12.png,root_dir/datasets/original/fdf/img/12.png,,,,,,,,,,,,,,,,,,,,,,,
2778.png,root_dir/datasets/original/fdf/img/2778.png,,,,,,,,,,,,,,,,,,,,,,,
5846.png,root_dir/datasets/original/fdf/img/5846.png,,,,,,,,,,,,,,,,,,,,,,,
1914.png,root_dir/datasets/original/fdf/img/1914.png,,,,,,,,,,,,,,,,,,,,,,,
4197.png,root_dir/datasets/original/fdf/img/4197.png,,,,,,,,,,,,,,,,,,,,,,,
689.png,root_dir/datasets/original/fdf/img/689.png,,,,,,,,,,,,,,,,,,,,,,,
2676.png,root_dir/datasets/original/fdf/img/2676.png,,,,,,,,,,,,,,,,,,,,,,,
1238.png,root_dir/datasets/original/fdf/img/1238.png,,,,,,,,,,,,,,,,,,,,,,,
591.png,root_dir/datasets/original/fdf/img/591.png,,,,,,,,,,,,,,,,,,,,,,,
6312.png,root_dir/datasets/original/fdf/img/6312.png,,,,,,,,,,,,,,,,,,,,,,,
6028.png,root_dir/datasets/original/fdf/img/6028.png,,,,,,,,,,,,,,,,,,,,,,,
2360.png,root_dir/datasets/original/fdf/img/2360.png,,,,,,,,,,,,,,,,,,,,,,,
4295.png,root_dir/datasets/original/fdf/img/4295.png,,,,,,,,,,,,,,,,,,,,,,,
3549.png,root_dir/datasets/original/fdf/img/3549.png,,,,,,,,,,,,,,,,,,,,,,,
2276.png,root_dir/datasets/original/fdf/img/2276.png,,,,,,,,,,,,,,,,,,,,,,,
2084.png,root_dir/datasets/original/fdf/img/2084.png,,,,,,,,,,,,,,,,,,,,,,,
1522.png,root_dir/datasets/original/fdf/img/1522.png,,,,,,,,,,,,,,,,,,,,,,,
3143.png,root_dir/datasets/original/fdf/img/3143.png,,,,,,,,,,,,,,,,,,,,,,,
5059.png,root_dir/datasets/original/fdf/img/5059.png,,,,,,,,,,,,,,,,,,,,,,,
4078.png,root_dir/datasets/original/fdf/img/4078.png,,,,,,,,,,,,,,,,,,,,,,,
2564.png,root_dir/datasets/original/fdf/img/2564.png,,,,,,,,,,,,,,,,,,,,,,,
319.png,root_dir/datasets/original/fdf/img/319.png,,,,,,,,,,,,,,,,,,,,,,,
1584.png,root_dir/datasets/original/fdf/img/1584.png,,,,,,,,,,,,,,,,,,,,,,,
1532.png,root_dir/datasets/original/fdf/img/1532.png,,,,,,,,,,,,,,,,,,,,,,,
1893.png,root_dir/datasets/original/fdf/img/1893.png,,,,,,,,,,,,,,,,,,,,,,,
1710.png,root_dir/datasets/original/fdf/img/1710.png,,,,,,,,,,,,,,,,,,,,,,,
4695.png,root_dir/datasets/original/fdf/img/4695.png,,,,,,,,,,,,,,,,,,,,,,,
5703.png,root_dir/datasets/original/fdf/img/5703.png,,,,,,,,,,,,,,,,,,,,,,,
1488.png,root_dir/datasets/original/fdf/img/1488.png,,,,,,,,,,,,,,,,,,,,,,,
5627.png,root_dir/datasets/original/fdf/img/5627.png,,,,,,,,,,,,,,,,,,,,,,,
248.png,root_dir/datasets/original/fdf/img/248.png,,,,,,,,,,,,,,,,,,,,,,,
2678.png,root_dir/datasets/original/fdf/img/2678.png,,,,,,,,,,,,,,,,,,,,,,,
5432.png,root_dir/datasets/original/fdf/img/5432.png,,,,,,,,,,,,,,,,,,,,,,,
72.png,root_dir/datasets/original/fdf/img/72.png,,,,,,,,,,,,,,,,,,,,,,,
3830.png,root_dir/datasets/original/fdf/img/3830.png,,,,,,,,,,,,,,,,,,,,,,,
3152.png,root_dir/datasets/original/fdf/img/3152.png,,,,,,,,,,,,,,,,,,,,,,,
2164.png,root_dir/datasets/original/fdf/img/2164.png,,,,,,,,,,,,,,,,,,,,,,,
1097.png,root_dir/datasets/original/fdf/img/1097.png,,,,,,,,,,,,,,,,,,,,,,,
6521.png,root_dir/datasets/original/fdf/img/6521.png,,,,,,,,,,,,,,,,,,,,,,,
3581.png,root_dir/datasets/original/fdf/img/3581.png,,,,,,,,,,,,,,,,,,,,,,,
4433.png,root_dir/datasets/original/fdf/img/4433.png,,,,,,,,,,,,,,,,,,,,,,,
5319.png,root_dir/datasets/original/fdf/img/5319.png,,,,,,,,,,,,,,,,,,,,,,,
717.png,root_dir/datasets/original/fdf/img/717.png,,,,,,,,,,,,,,,,,,,,,,,
2083.png,root_dir/datasets/original/fdf/img/2083.png,,,,,,,,,,,,,,,,,,,,,,,
60.png,root_dir/datasets/original/fdf/img/60.png,,,,,,,,,,,,,,,,,,,,,,,
2644.png,root_dir/datasets/original/fdf/img/2644.png,,,,,,,,,,,,,,,,,,,,,,,
526.png,root_dir/datasets/original/fdf/img/526.png,,,,,,,,,,,,,,,,,,,,,,,
4182.png,root_dir/datasets/original/fdf/img/4182.png,,,,,,,,,,,,,,,,,,,,,,,
4314.png,root_dir/datasets/original/fdf/img/4314.png,,,,,,,,,,,,,,,,,,,,,,,
2998.png,root_dir/datasets/original/fdf/img/2998.png,,,,,,,,,,,,,,,,,,,,,,,
4706.png,root_dir/datasets/original/fdf/img/4706.png,,,,,,,,,,,,,,,,,,,,,,,
4514.png,root_dir/datasets/original/fdf/img/4514.png,,,,,,,,,,,,,,,,,,,,,,,
4488.png,root_dir/datasets/original/fdf/img/4488.png,,,,,,,,,,,,,,,,,,,,,,,
4625.png,root_dir/datasets/original/fdf/img/4625.png,,,,,,,,,,,,,,,,,,,,,,,
5264.png,root_dir/datasets/original/fdf/img/5264.png,,,,,,,,,,,,,,,,,,,,,,,
493.png,root_dir/datasets/original/fdf/img/493.png,,,,,,,,,,,,,,,,,,,,,,,
1883.png,root_dir/datasets/original/fdf/img/1883.png,,,,,,,,,,,,,,,,,,,,,,,
5199.png,root_dir/datasets/original/fdf/img/5199.png,,,,,,,,,,,,,,,,,,,,,,,
4629.png,root_dir/datasets/original/fdf/img/4629.png,,,,,,,,,,,,,,,,,,,,,,,
3296.png,root_dir/datasets/original/fdf/img/3296.png,,,,,,,,,,,,,,,,,,,,,,,
4373.png,root_dir/datasets/original/fdf/img/4373.png,,,,,,,,,,,,,,,,,,,,,,,
3518.png,root_dir/datasets/original/fdf/img/3518.png,,,,,,,,,,,,,,,,,,,,,,,
5177.png,root_dir/datasets/original/fdf/img/5177.png,,,,,,,,,,,,,,,,,,,,,,,
4256.png,root_dir/datasets/original/fdf/img/4256.png,,,,,,,,,,,,,,,,,,,,,,,
3203.png,root_dir/datasets/original/fdf/img/3203.png,,,,,,,,,,,,,,,,,,,,,,,
2414.png,root_dir/datasets/original/fdf/img/2414.png,,,,,,,,,,,,,,,,,,,,,,,
4159.png,root_dir/datasets/original/fdf/img/4159.png,,,,,,,,,,,,,,,,,,,,,,,
898.png,root_dir/datasets/original/fdf/img/898.png,,,,,,,,,,,,,,,,,,,,,,,
1672.png,root_dir/datasets/original/fdf/img/1672.png,,,,,,,,,,,,,,,,,,,,,,,
2759.png,root_dir/datasets/original/fdf/img/2759.png,,,,,,,,,,,,,,,,,,,,,,,
1820.png,root_dir/datasets/original/fdf/img/1820.png,,,,,,,,,,,,,,,,,,,,,,,
4228.png,root_dir/datasets/original/fdf/img/4228.png,,,,,,,,,,,,,,,,,,,,,,,
2245.png,root_dir/datasets/original/fdf/img/2245.png,,,,,,,,,,,,,,,,,,,,,,,
4301.png,root_dir/datasets/original/fdf/img/4301.png,,,,,,,,,,,,,,,,,,,,,,,
6014.png,root_dir/datasets/original/fdf/img/6014.png,,,,,,,,,,,,,,,,,,,,,,,
173.png,root_dir/datasets/original/fdf/img/173.png,,,,,,,,,,,,,,,,,,,,,,,
2114.png,root_dir/datasets/original/fdf/img/2114.png,,,,,,,,,,,,,,,,,,,,,,,
1099.png,root_dir/datasets/original/fdf/img/1099.png,,,,,,,,,,,,,,,,,,,,,,,
3456.png,root_dir/datasets/original/fdf/img/3456.png,,,,,,,,,,,,,,,,,,,,,,,
1380.png,root_dir/datasets/original/fdf/img/1380.png,,,,,,,,,,,,,,,,,,,,,,,
217.png,root_dir/datasets/original/fdf/img/217.png,,,,,,,,,,,,,,,,,,,,,,,
3322.png,root_dir/datasets/original/fdf/img/3322.png,,,,,,,,,,,,,,,,,,,,,,,
2354.png,root_dir/datasets/original/fdf/img/2354.png,,,,,,,,,,,,,,,,,,,,,,,
2693.png,root_dir/datasets/original/fdf/img/2693.png,,,,,,,,,,,,,,,,,,,,,,,
5117.png,root_dir/datasets/original/fdf/img/5117.png,,,,,,,,,,,,,,,,,,,,,,,
3780.png,root_dir/datasets/original/fdf/img/3780.png,,,,,,,,,,,,,,,,,,,,,,,
1701.png,root_dir/datasets/original/fdf/img/1701.png,,,,,,,,,,,,,,,,,,,,,,,
3801.png,root_dir/datasets/original/fdf/img/3801.png,,,,,,,,,,,,,,,,,,,,,,,
2065.png,root_dir/datasets/original/fdf/img/2065.png,,,,,,,,,,,,,,,,,,,,,,,
4604.png,root_dir/datasets/original/fdf/img/4604.png,,,,,,,,,,,,,,,,,,,,,,,
1529.png,root_dir/datasets/original/fdf/img/1529.png,,,,,,,,,,,,,,,,,,,,,,,
1093.png,root_dir/datasets/original/fdf/img/1093.png,,,,,,,,,,,,,,,,,,,,,,,
2411.png,root_dir/datasets/original/fdf/img/2411.png,,,,,,,,,,,,,,,,,,,,,,,
4308.png,root_dir/datasets/original/fdf/img/4308.png,,,,,,,,,,,,,,,,,,,,,,,
2803.png,root_dir/datasets/original/fdf/img/2803.png,,,,,,,,,,,,,,,,,,,,,,,
4085.png,root_dir/datasets/original/fdf/img/4085.png,,,,,,,,,,,,,,,,,,,,,,,
2569.png,root_dir/datasets/original/fdf/img/2569.png,,,,,,,,,,,,,,,,,,,,,,,
2847.png,root_dir/datasets/original/fdf/img/2847.png,,,,,,,,,,,,,,,,,,,,,,,
5800.png,root_dir/datasets/original/fdf/img/5800.png,,,,,,,,,,,,,,,,,,,,,,,
3326.png,root_dir/datasets/original/fdf/img/3326.png,,,,,,,,,,,,,,,,,,,,,,,
5373.png,root_dir/datasets/original/fdf/img/5373.png,,,,,,,,,,,,,,,,,,,,,,,
1911.png,root_dir/datasets/original/fdf/img/1911.png,,,,,,,,,,,,,,,,,,,,,,,
127.png,root_dir/datasets/original/fdf/img/127.png,,,,,,,,,,,,,,,,,,,,,,,
98.png,root_dir/datasets/original/fdf/img/98.png,,,,,,,,,,,,,,,,,,,,,,,
6471.png,root_dir/datasets/original/fdf/img/6471.png,,,,,,,,,,,,,,,,,,,,,,,
4216.png,root_dir/datasets/original/fdf/img/4216.png,,,,,,,,,,,,,,,,,,,,,,,
1067.png,root_dir/datasets/original/fdf/img/1067.png,,,,,,,,,,,,,,,,,,,,,,,
1950.png,root_dir/datasets/original/fdf/img/1950.png,,,,,,,,,,,,,,,,,,,,,,,
2150.png,root_dir/datasets/original/fdf/img/2150.png,,,,,,,,,,,,,,,,,,,,,,,
1957.png,root_dir/datasets/original/fdf/img/1957.png,,,,,,,,,,,,,,,,,,,,,,,
1106.png,root_dir/datasets/original/fdf/img/1106.png,,,,,,,,,,,,,,,,,,,,,,,
4965.png,root_dir/datasets/original/fdf/img/4965.png,,,,,,,,,,,,,,,,,,,,,,,
79.png,root_dir/datasets/original/fdf/img/79.png,,,,,,,,,,,,,,,,,,,,,,,
2295.png,root_dir/datasets/original/fdf/img/2295.png,,,,,,,,,,,,,,,,,,,,,,,
2748.png,root_dir/datasets/original/fdf/img/2748.png,,,,,,,,,,,,,,,,,,,,,,,
1752.png,root_dir/datasets/original/fdf/img/1752.png,,,,,,,,,,,,,,,,,,,,,,,
886.png,root_dir/datasets/original/fdf/img/886.png,,,,,,,,,,,,,,,,,,,,,,,
2456.png,root_dir/datasets/original/fdf/img/2456.png,,,,,,,,,,,,,,,,,,,,,,,
3685.png,root_dir/datasets/original/fdf/img/3685.png,,,,,,,,,,,,,,,,,,,,,,,
5132.png,root_dir/datasets/original/fdf/img/5132.png,,,,,,,,,,,,,,,,,,,,,,,
5214.png,root_dir/datasets/original/fdf/img/5214.png,,,,,,,,,,,,,,,,,,,,,,,
6315.png,root_dir/datasets/original/fdf/img/6315.png,,,,,,,,,,,,,,,,,,,,,,,
476.png,root_dir/datasets/original/fdf/img/476.png,,,,,,,,,,,,,,,,,,,,,,,
4031.png,root_dir/datasets/original/fdf/img/4031.png,,,,,,,,,,,,,,,,,,,,,,,
6291.png,root_dir/datasets/original/fdf/img/6291.png,,,,,,,,,,,,,,,,,,,,,,,
3212.png,root_dir/datasets/original/fdf/img/3212.png,,,,,,,,,,,,,,,,,,,,,,,
4631.png,root_dir/datasets/original/fdf/img/4631.png,,,,,,,,,,,,,,,,,,,,,,,
766.png,root_dir/datasets/original/fdf/img/766.png,,,,,,,,,,,,,,,,,,,,,,,
1586.png,root_dir/datasets/original/fdf/img/1586.png,,,,,,,,,,,,,,,,,,,,,,,
3762.png,root_dir/datasets/original/fdf/img/3762.png,,,,,,,,,,,,,,,,,,,,,,,
2777.png,root_dir/datasets/original/fdf/img/2777.png,,,,,,,,,,,,,,,,,,,,,,,
4872.png,root_dir/datasets/original/fdf/img/4872.png,,,,,,,,,,,,,,,,,,,,,,,
2800.png,root_dir/datasets/original/fdf/img/2800.png,,,,,,,,,,,,,,,,,,,,,,,
1887.png,root_dir/datasets/original/fdf/img/1887.png,,,,,,,,,,,,,,,,,,,,,,,
1479.png,root_dir/datasets/original/fdf/img/1479.png,,,,,,,,,,,,,,,,,,,,,,,
4967.png,root_dir/datasets/original/fdf/img/4967.png,,,,,,,,,,,,,,,,,,,,,,,
4100.png,root_dir/datasets/original/fdf/img/4100.png,,,,,,,,,,,,,,,,,,,,,,,
2283.png,root_dir/datasets/original/fdf/img/2283.png,,,,,,,,,,,,,,,,,,,,,,,
84.png,root_dir/datasets/original/fdf/img/84.png,,,,,,,,,,,,,,,,,,,,,,,
5012.png,root_dir/datasets/original/fdf/img/5012.png,,,,,,,,,,,,,,,,,,,,,,,
5948.png,root_dir/datasets/original/fdf/img/5948.png,,,,,,,,,,,,,,,,,,,,,,,
1163.png,root_dir/datasets/original/fdf/img/1163.png,,,,,,,,,,,,,,,,,,,,,,,
412.png,root_dir/datasets/original/fdf/img/412.png,,,,,,,,,,,,,,,,,,,,,,,
414.png,root_dir/datasets/original/fdf/img/414.png,,,,,,,,,,,,,,,,,,,,,,,
6381.png,root_dir/datasets/original/fdf/img/6381.png,,,,,,,,,,,,,,,,,,,,,,,
1833.png,root_dir/datasets/original/fdf/img/1833.png,,,,,,,,,,,,,,,,,,,,,,,
2190.png,root_dir/datasets/original/fdf/img/2190.png,,,,,,,,,,,,,,,,,,,,,,,
5148.png,root_dir/datasets/original/fdf/img/5148.png,,,,,,,,,,,,,,,,,,,,,,,
4952.png,root_dir/datasets/original/fdf/img/4952.png,,,,,,,,,,,,,,,,,,,,,,,
5134.png,root_dir/datasets/original/fdf/img/5134.png,,,,,,,,,,,,,,,,,,,,,,,
2133.png,root_dir/datasets/original/fdf/img/2133.png,,,,,,,,,,,,,,,,,,,,,,,
3293.png,root_dir/datasets/original/fdf/img/3293.png,,,,,,,,,,,,,,,,,,,,,,,
3838.png,root_dir/datasets/original/fdf/img/3838.png,,,,,,,,,,,,,,,,,,,,,,,
1938.png,root_dir/datasets/original/fdf/img/1938.png,,,,,,,,,,,,,,,,,,,,,,,
5333.png,root_dir/datasets/original/fdf/img/5333.png,,,,,,,,,,,,,,,,,,,,,,,
441.png,root_dir/datasets/original/fdf/img/441.png,,,,,,,,,,,,,,,,,,,,,,,
2260.png,root_dir/datasets/original/fdf/img/2260.png,,,,,,,,,,,,,,,,,,,,,,,
53.png,root_dir/datasets/original/fdf/img/53.png,,,,,,,,,,,,,,,,,,,,,,,
2828.png,root_dir/datasets/original/fdf/img/2828.png,,,,,,,,,,,,,,,,,,,,,,,
5183.png,root_dir/datasets/original/fdf/img/5183.png,,,,,,,,,,,,,,,,,,,,,,,
2756.png,root_dir/datasets/original/fdf/img/2756.png,,,,,,,,,,,,,,,,,,,,,,,
5196.png,root_dir/datasets/original/fdf/img/5196.png,,,,,,,,,,,,,,,,,,,,,,,
6017.png,root_dir/datasets/original/fdf/img/6017.png,,,,,,,,,,,,,,,,,,,,,,,
3079.png,root_dir/datasets/original/fdf/img/3079.png,,,,,,,,,,,,,,,,,,,,,,,
2996.png,root_dir/datasets/original/fdf/img/2996.png,,,,,,,,,,,,,,,,,,,,,,,
2151.png,root_dir/datasets/original/fdf/img/2151.png,,,,,,,,,,,,,,,,,,,,,,,
941.png,root_dir/datasets/original/fdf/img/941.png,,,,,,,,,,,,,,,,,,,,,,,
3512.png,root_dir/datasets/original/fdf/img/3512.png,,,,,,,,,,,,,,,,,,,,,,,
102.png,root_dir/datasets/original/fdf/img/102.png,,,,,,,,,,,,,,,,,,,,,,,
1809.png,root_dir/datasets/original/fdf/img/1809.png,,,,,,,,,,,,,,,,,,,,,,,
205.png,root_dir/datasets/original/fdf/img/205.png,,,,,,,,,,,,,,,,,,,,,,,
5056.png,root_dir/datasets/original/fdf/img/5056.png,,,,,,,,,,,,,,,,,,,,,,,
3664.png,root_dir/datasets/original/fdf/img/3664.png,,,,,,,,,,,,,,,,,,,,,,,
1547.png,root_dir/datasets/original/fdf/img/1547.png,,,,,,,,,,,,,,,,,,,,,,,
3105.png,root_dir/datasets/original/fdf/img/3105.png,,,,,,,,,,,,,,,,,,,,,,,
983.png,root_dir/datasets/original/fdf/img/983.png,,,,,,,,,,,,,,,,,,,,,,,
4639.png,root_dir/datasets/original/fdf/img/4639.png,,,,,,,,,,,,,,,,,,,,,,,
3659.png,root_dir/datasets/original/fdf/img/3659.png,,,,,,,,,,,,,,,,,,,,,,,
5372.png,root_dir/datasets/original/fdf/img/5372.png,,,,,,,,,,,,,,,,,,,,,,,
4193.png,root_dir/datasets/original/fdf/img/4193.png,,,,,,,,,,,,,,,,,,,,,,,
5563.png,root_dir/datasets/original/fdf/img/5563.png,,,,,,,,,,,,,,,,,,,,,,,
2505.png,root_dir/datasets/original/fdf/img/2505.png,,,,,,,,,,,,,,,,,,,,,,,
5046.png,root_dir/datasets/original/fdf/img/5046.png,,,,,,,,,,,,,,,,,,,,,,,
592.png,root_dir/datasets/original/fdf/img/592.png,,,,,,,,,,,,,,,,,,,,,,,
2469.png,root_dir/datasets/original/fdf/img/2469.png,,,,,,,,,,,,,,,,,,,,,,,
5176.png,root_dir/datasets/original/fdf/img/5176.png,,,,,,,,,,,,,,,,,,,,,,,
1002.png,root_dir/datasets/original/fdf/img/1002.png,,,,,,,,,,,,,,,,,,,,,,,
288.png,root_dir/datasets/original/fdf/img/288.png,,,,,,,,,,,,,,,,,,,,,,,
2315.png,root_dir/datasets/original/fdf/img/2315.png,,,,,,,,,,,,,,,,,,,,,,,
2948.png,root_dir/datasets/original/fdf/img/2948.png,,,,,,,,,,,,,,,,,,,,,,,
5718.png,root_dir/datasets/original/fdf/img/5718.png,,,,,,,,,,,,,,,,,,,,,,,
2435.png,root_dir/datasets/original/fdf/img/2435.png,,,,,,,,,,,,,,,,,,,,,,,
773.png,root_dir/datasets/original/fdf/img/773.png,,,,,,,,,,,,,,,,,,,,,,,
3242.png,root_dir/datasets/original/fdf/img/3242.png,,,,,,,,,,,,,,,,,,,,,,,
4079.png,root_dir/datasets/original/fdf/img/4079.png,,,,,,,,,,,,,,,,,,,,,,,
1356.png,root_dir/datasets/original/fdf/img/1356.png,,,,,,,,,,,,,,,,,,,,,,,
5586.png,root_dir/datasets/original/fdf/img/5586.png,,,,,,,,,,,,,,,,,,,,,,,
5265.png,root_dir/datasets/original/fdf/img/5265.png,,,,,,,,,,,,,,,,,,,,,,,
3029.png,root_dir/datasets/original/fdf/img/3029.png,,,,,,,,,,,,,,,,,,,,,,,
4529.png,root_dir/datasets/original/fdf/img/4529.png,,,,,,,,,,,,,,,,,,,,,,,
4848.png,root_dir/datasets/original/fdf/img/4848.png,,,,,,,,,,,,,,,,,,,,,,,
704.png,root_dir/datasets/original/fdf/img/704.png,,,,,,,,,,,,,,,,,,,,,,,
274.png,root_dir/datasets/original/fdf/img/274.png,,,,,,,,,,,,,,,,,,,,,,,
