Name,Path,Identity,Gender_code,Gender,Age,Race_code,Race,date of birth,Emotion_code,Neutral,Anger,Scream,Contempt,Disgust,Fear,Happy,Sadness,Surprise,Sun glasses,Scarf,Eyeglasses,Beard,Hat,Angle
S127_002_00000024.jpg,root_dir/datasets/aligned/ck+/S127_002_00000024.jpg,S127,,,,,,,,,,,,,,,,,,,,,,0
S092_004_00000016.jpg,root_dir/datasets/aligned/ck+/S092_004_00000016.jpg,S092,,,,,,,,,,,,,,,,,,,,,,0
S070_001_00000009.jpg,root_dir/datasets/aligned/ck+/S070_001_00000009.jpg,S070,,,,,,,,,,,,,,,,,,,,,,0
S069_005_00000019.jpg,root_dir/datasets/aligned/ck+/S069_005_00000019.jpg,S069,,,,,,,,,,,,,,,,,,,,,,0
S137_011_00000020.jpg,root_dir/datasets/aligned/ck+/S137_011_00000020.jpg,S137,,,,,,,6,,,,,,,1,,,,,,,,0
S087_003_00000013.jpg,root_dir/datasets/aligned/ck+/S087_003_00000013.jpg,S087,,,,,,,,,,,,,,,,,,,,,,0
S111_007_00000014.jpg,root_dir/datasets/aligned/ck+/S111_007_00000014.jpg,S111,,,,,,,4,,,,,1,,,,,,,,,,0
S088_003_00000007.jpg,root_dir/datasets/aligned/ck+/S088_003_00000007.jpg,S088,,,,,,,,,,,,,,,,,,,,,,0
S035_004_00000003.jpg,root_dir/datasets/aligned/ck+/S035_004_00000003.jpg,S035,,,,,,,,,,,,,,,,,,,,,,0
S022_005_00000016.jpg,root_dir/datasets/aligned/ck+/S022_005_00000016.jpg,S022,,,,,,,,,,,,,,,,,,,,,,0
S105_008_00000005.jpg,root_dir/datasets/aligned/ck+/S105_008_00000005.jpg,S105,,,,,,,,,,,,,,,,,,,,,,0
S097_003_00000021.jpg,root_dir/datasets/aligned/ck+/S097_003_00000021.jpg,S097,,,,,,,,,,,,,,,,,,,,,,0
S105_001_00000011.jpg,root_dir/datasets/aligned/ck+/S105_001_00000011.jpg,S105,,,,,,,,,,,,,,,,,,,,,,0
S037_004_00000001.jpg,root_dir/datasets/aligned/ck+/S037_004_00000001.jpg,S037,,,,,,,,,,,,,,,,,,,,,,0
S068_001_00000008.jpg,root_dir/datasets/aligned/ck+/S068_001_00000008.jpg,S068,,,,,,,,,,,,,,,,,,,,,,0
S096_004_00000006.jpg,root_dir/datasets/aligned/ck+/S096_004_00000006.jpg,S096,,,,,,,,,,,,,,,,,,,,,,0
S034_002_00000026.jpg,root_dir/datasets/aligned/ck+/S034_002_00000026.jpg,S034,,,,,,,,,,,,,,,,,,,,,,0
S110_005_00000010.jpg,root_dir/datasets/aligned/ck+/S110_005_00000010.jpg,S110,,,,,,,,,,,,,,,,,,,,,,0
S051_002_00000019.jpg,root_dir/datasets/aligned/ck+/S051_002_00000019.jpg,S051,,,,,,,8,,,,,,,,,1,,,,,,0
S061_001_00000010.jpg,root_dir/datasets/aligned/ck+/S061_001_00000010.jpg,S061,,,,,,,,,,,,,,,,,,,,,,0
S108_007_00000006.jpg,root_dir/datasets/aligned/ck+/S108_007_00000006.jpg,S108,,,,,,,,,,,,,,,,,,,,,,0
S104_001_00000020.jpg,root_dir/datasets/aligned/ck+/S104_001_00000020.jpg,S104,,,,,,,,,,,,,,,,,,,,,,0
S081_001_00000016.jpg,root_dir/datasets/aligned/ck+/S081_001_00000016.jpg,S081,,,,,,,,,,,,,,,,,,,,,,0
S105_008_00000004.jpg,root_dir/datasets/aligned/ck+/S105_008_00000004.jpg,S105,,,,,,,,,,,,,,,,,,,,,,0
S117_006_00000004.jpg,root_dir/datasets/aligned/ck+/S117_006_00000004.jpg,S117,,,,,,,,,,,,,,,,,,,,,,0
S091_001_00000001.jpg,root_dir/datasets/aligned/ck+/S091_001_00000001.jpg,S091,,,,,,,,,,,,,,,,,,,,,,0
S130_004_00000006.jpg,root_dir/datasets/aligned/ck+/S130_004_00000006.jpg,S130,,,,,,,,,,,,,,,,,,,,,,0
S139_002_00000004.jpg,root_dir/datasets/aligned/ck+/S139_002_00000004.jpg,S139,,,,,,,,,,,,,,,,,,,,,,0
S087_007_00000005.jpg,root_dir/datasets/aligned/ck+/S087_007_00000005.jpg,S087,,,,,,,,,,,,,,,,,,,,,,0
S053_003_00000006.jpg,root_dir/datasets/aligned/ck+/S053_003_00000006.jpg,S053,,,,,,,,,,,,,,,,,,,,,,0
S113_002_00000001.jpg,root_dir/datasets/aligned/ck+/S113_002_00000001.jpg,S113,,,,,,,,,,,,,,,,,,,,,,0
S111_004_00000004.jpg,root_dir/datasets/aligned/ck+/S111_004_00000004.jpg,S111,,,,,,,,,,,,,,,,,,,,,,0
S105_006_00000001.jpg,root_dir/datasets/aligned/ck+/S105_006_00000001.jpg,S105,,,,,,,,,,,,,,,,,,,,,,0
S057_004_00000011.jpg,root_dir/datasets/aligned/ck+/S057_004_00000011.jpg,S057,,,,,,,,,,,,,,,,,,,,,,0
S504_006_00000007.jpg,root_dir/datasets/aligned/ck+/S504_006_00000007.jpg,S504,,,,,,,,,,,,,,,,,,,,,,0
S128_005_00000006.jpg,root_dir/datasets/aligned/ck+/S128_005_00000006.jpg,S128,,,,,,,,,,,,,,,,,,,,,,0
S065_002_00000018.jpg,root_dir/datasets/aligned/ck+/S065_002_00000018.jpg,S065,,,,,,,,,,,,,,,,,,,,,,0
S054_002_00000007.jpg,root_dir/datasets/aligned/ck+/S054_002_00000007.jpg,S054,,,,,,,,,,,,,,,,,,,,,,0
S124_003_00000004.jpg,root_dir/datasets/aligned/ck+/S124_003_00000004.jpg,S124,,,,,,,,,,,,,,,,,,,,,,0
S125_004_00000011.jpg,root_dir/datasets/aligned/ck+/S125_004_00000011.jpg,S125,,,,,,,,,,,,,,,,,,,,,,0
S085_001_00000017.jpg,root_dir/datasets/aligned/ck+/S085_001_00000017.jpg,S085,,,,,,,,,,,,,,,,,,,,,,0
S095_003_00000008.jpg,root_dir/datasets/aligned/ck+/S095_003_00000008.jpg,S095,,,,,,,,,,,,,,,,,,,,,,0
S053_003_00000021.jpg,root_dir/datasets/aligned/ck+/S053_003_00000021.jpg,S053,,,,,,,,,,,,,,,,,,,,,,0
S068_005_00000002.jpg,root_dir/datasets/aligned/ck+/S068_005_00000002.jpg,S068,,,,,,,,,,,,,,,,,,,,,,0
S065_004_00000005.jpg,root_dir/datasets/aligned/ck+/S065_004_00000005.jpg,S065,,,,,,,,,,,,,,,,,,,,,,0
S130_007_00000009.jpg,root_dir/datasets/aligned/ck+/S130_007_00000009.jpg,S130,,,,,,,,,,,,,,,,,,,,,,0
S067_003_00000018.jpg,root_dir/datasets/aligned/ck+/S067_003_00000018.jpg,S067,,,,,,,,,,,,,,,,,,,,,,0
S130_004_00000011.jpg,root_dir/datasets/aligned/ck+/S130_004_00000011.jpg,S130,,,,,,,,,,,,,,,,,,,,,,0
S110_004_00000007.jpg,root_dir/datasets/aligned/ck+/S110_004_00000007.jpg,S110,,,,,,,,,,,,,,,,,,,,,,0
S058_006_00000003.jpg,root_dir/datasets/aligned/ck+/S058_006_00000003.jpg,S058,,,,,,,,,,,,,,,,,,,,,,0
S108_003_00000001.jpg,root_dir/datasets/aligned/ck+/S108_003_00000001.jpg,S108,,,,,,,,,,,,,,,,,,,,,,0
S065_002_00000022.jpg,root_dir/datasets/aligned/ck+/S065_002_00000022.jpg,S065,,,,,,,5,,,,,,1,,,,,,,,,0
S116_004_00000014.jpg,root_dir/datasets/aligned/ck+/S116_004_00000014.jpg,S116,,,,,,,,,,,,,,,,,,,,,,0
S119_002_00000018.jpg,root_dir/datasets/aligned/ck+/S119_002_00000018.jpg,S119,,,,,,,,,,,,,,,,,,,,,,0
S131_007_00000009.jpg,root_dir/datasets/aligned/ck+/S131_007_00000009.jpg,S131,,,,,,,,,,,,,,,,,,,,,,0
S107_003_00000007.jpg,root_dir/datasets/aligned/ck+/S107_003_00000007.jpg,S107,,,,,,,,,,,,,,,,,,,,,,0
S066_002_00000007.jpg,root_dir/datasets/aligned/ck+/S066_002_00000007.jpg,S066,,,,,,,,,,,,,,,,,,,,,,0
S103_002_00000005.jpg,root_dir/datasets/aligned/ck+/S103_002_00000005.jpg,S103,,,,,,,,,,,,,,,,,,,,,,0
S118_006_00000007.jpg,root_dir/datasets/aligned/ck+/S118_006_00000007.jpg,S118,,,,,,,,,,,,,,,,,,,,,,0
S111_005_00000002.jpg,root_dir/datasets/aligned/ck+/S111_005_00000002.jpg,S111,,,,,,,,,,,,,,,,,,,,,,0
S138_002_00000010.jpg,root_dir/datasets/aligned/ck+/S138_002_00000010.jpg,S138,,,,,,,,,,,,,,,,,,,,,,0
S138_005_00000006.jpg,root_dir/datasets/aligned/ck+/S138_005_00000006.jpg,S138,,,,,,,,,,,,,,,,,,,,,,0
S122_001_00000010.jpg,root_dir/datasets/aligned/ck+/S122_001_00000010.jpg,S122,,,,,,,,,,,,,,,,,,,,,,0
S037_002_00000016.jpg,root_dir/datasets/aligned/ck+/S037_002_00000016.jpg,S037,,,,,,,,,,,,,,,,,,,,,,0
S501_004_00000044.jpg,root_dir/datasets/aligned/ck+/S501_004_00000044.jpg,S501,,,,,,,,,,,,,,,,,,,,,,0
S115_002_00000020.jpg,root_dir/datasets/aligned/ck+/S115_002_00000020.jpg,S115,,,,,,,,,,,,,,,,,,,,,,0
S011_004_00000003.jpg,root_dir/datasets/aligned/ck+/S011_004_00000003.jpg,S011,,,,,,,,,,,,,,,,,,,,,,0
S053_003_00000012.jpg,root_dir/datasets/aligned/ck+/S053_003_00000012.jpg,S053,,,,,,,,,,,,,,,,,,,,,,0
S103_008_00000002.jpg,root_dir/datasets/aligned/ck+/S103_008_00000002.jpg,S103,,,,,,,,,,,,,,,,,,,,,,0
S110_003_00000012.jpg,root_dir/datasets/aligned/ck+/S110_003_00000012.jpg,S110,,,,,,,,,,,,,,,,,,,,,,0
S112_001_00000013.jpg,root_dir/datasets/aligned/ck+/S112_001_00000013.jpg,S112,,,,,,,,,,,,,,,,,,,,,,0
S121_002_00000016.jpg,root_dir/datasets/aligned/ck+/S121_002_00000016.jpg,S121,,,,,,,,,,,,,,,,,,,,,,0
S130_007_00000014.jpg,root_dir/datasets/aligned/ck+/S130_007_00000014.jpg,S130,,,,,,,,,,,,,,,,,,,,,,0
S108_006_00000010.jpg,root_dir/datasets/aligned/ck+/S108_006_00000010.jpg,S108,,,,,,,,,,,,,,,,,,,,,,0
S120_001_00000002.jpg,root_dir/datasets/aligned/ck+/S120_001_00000002.jpg,S120,,,,,,,,,,,,,,,,,,,,,,0
S037_003_00000010.jpg,root_dir/datasets/aligned/ck+/S037_003_00000010.jpg,S037,,,,,,,,,,,,,,,,,,,,,,0
S505_006_00000017.jpg,root_dir/datasets/aligned/ck+/S505_006_00000017.jpg,S505,,,,,,,,,,,,,,,,,,,,,,0
S014_003_00000011.jpg,root_dir/datasets/aligned/ck+/S014_003_00000011.jpg,S014,,,,,,,,,,,,,,,,,,,,,,0
S999_003_00000041.jpg,root_dir/datasets/aligned/ck+/S999_003_00000041.jpg,S999,,,,,,,,,,,,,,,,,,,,,,0
S051_002_00000018.jpg,root_dir/datasets/aligned/ck+/S051_002_00000018.jpg,S051,,,,,,,,,,,,,,,,,,,,,,0
S074_002_00000004.jpg,root_dir/datasets/aligned/ck+/S074_002_00000004.jpg,S074,,,,,,,,,,,,,,,,,,,,,,0
S097_004_00000016.jpg,root_dir/datasets/aligned/ck+/S097_004_00000016.jpg,S097,,,,,,,,,,,,,,,,,,,,,,0
S053_003_00000009.jpg,root_dir/datasets/aligned/ck+/S053_003_00000009.jpg,S053,,,,,,,,,,,,,,,,,,,,,,0
S055_006_00000005.jpg,root_dir/datasets/aligned/ck+/S055_006_00000005.jpg,S055,,,,,,,,,,,,,,,,,,,,,,0
S133_009_00000003.jpg,root_dir/datasets/aligned/ck+/S133_009_00000003.jpg,S133,,,,,,,,,,,,,,,,,,,,,,0
S052_004_00000024.jpg,root_dir/datasets/aligned/ck+/S052_004_00000024.jpg,S052,,,,,,,,,,,,,,,,,,,,,,0
S131_006_00000009.jpg,root_dir/datasets/aligned/ck+/S131_006_00000009.jpg,S131,,,,,,,,,,,,,,,,,,,,,,0
S064_001_00000005.jpg,root_dir/datasets/aligned/ck+/S064_001_00000005.jpg,S064,,,,,,,,,,,,,,,,,,,,,,0
S073_004_00000008.jpg,root_dir/datasets/aligned/ck+/S073_004_00000008.jpg,S073,,,,,,,,,,,,,,,,,,,,,,0
S127_002_00000001.jpg,root_dir/datasets/aligned/ck+/S127_002_00000001.jpg,S127,,,,,,,,,,,,,,,,,,,,,,0
S084_002_00000018.jpg,root_dir/datasets/aligned/ck+/S084_002_00000018.jpg,S084,,,,,,,,,,,,,,,,,,,,,,0
S117_007_00000004.jpg,root_dir/datasets/aligned/ck+/S117_007_00000004.jpg,S117,,,,,,,,,,,,,,,,,,,,,,0
S101_004_00000018.jpg,root_dir/datasets/aligned/ck+/S101_004_00000018.jpg,S101,,,,,,,,,,,,,,,,,,,,,,0
S099_001_00000007.jpg,root_dir/datasets/aligned/ck+/S099_001_00000007.jpg,S099,,,,,,,,,,,,,,,,,,,,,,0
S083_002_00000002.jpg,root_dir/datasets/aligned/ck+/S083_002_00000002.jpg,S083,,,,,,,,,,,,,,,,,,,,,,0
S034_003_00000024.jpg,root_dir/datasets/aligned/ck+/S034_003_00000024.jpg,S034,,,,,,,,,,,,,,,,,,,,,,0
S129_005_00000011.jpg,root_dir/datasets/aligned/ck+/S129_005_00000011.jpg,S129,,,,,,,,,,,,,,,,,,,,,,0
S137_003_00000007.jpg,root_dir/datasets/aligned/ck+/S137_003_00000007.jpg,S137,,,,,,,,,,,,,,,,,,,,,,0
S042_001_00000003.jpg,root_dir/datasets/aligned/ck+/S042_001_00000003.jpg,S042,,,,,,,,,,,,,,,,,,,,,,0
S044_002_00000013.jpg,root_dir/datasets/aligned/ck+/S044_002_00000013.jpg,S044,,,,,,,,,,,,,,,,,,,,,,0
S115_008_00000009.jpg,root_dir/datasets/aligned/ck+/S115_008_00000009.jpg,S115,,,,,,,,,,,,,,,,,,,,,,0
S134_004_00000014.jpg,root_dir/datasets/aligned/ck+/S134_004_00000014.jpg,S134,,,,,,,,,,,,,,,,,,,,,,0
S070_001_00000003.jpg,root_dir/datasets/aligned/ck+/S070_001_00000003.jpg,S070,,,,,,,,,,,,,,,,,,,,,,0
S081_001_00000001.jpg,root_dir/datasets/aligned/ck+/S081_001_00000001.jpg,S081,,,,,,,,,,,,,,,,,,,,,,0
S124_007_00000022.jpg,root_dir/datasets/aligned/ck+/S124_007_00000022.jpg,S124,,,,,,,,,,,,,,,,,,,,,,0
S069_002_00000013.jpg,root_dir/datasets/aligned/ck+/S069_002_00000013.jpg,S069,,,,,,,,,,,,,,,,,,,,,,0
S034_003_00000002.jpg,root_dir/datasets/aligned/ck+/S034_003_00000002.jpg,S034,,,,,,,,,,,,,,,,,,,,,,0
S132_007_00000014.jpg,root_dir/datasets/aligned/ck+/S132_007_00000014.jpg,S132,,,,,,,,,,,,,,,,,,,,,,0
S138_006_00000003.jpg,root_dir/datasets/aligned/ck+/S138_006_00000003.jpg,S138,,,,,,,,,,,,,,,,,,,,,,0
S121_001_00000005.jpg,root_dir/datasets/aligned/ck+/S121_001_00000005.jpg,S121,,,,,,,,,,,,,,,,,,,,,,0
S073_002_00000001.jpg,root_dir/datasets/aligned/ck+/S073_002_00000001.jpg,S073,,,,,,,,,,,,,,,,,,,,,,0
S116_003_00000002.jpg,root_dir/datasets/aligned/ck+/S116_003_00000002.jpg,S116,,,,,,,,,,,,,,,,,,,,,,0
S055_004_00000017.jpg,root_dir/datasets/aligned/ck+/S055_004_00000017.jpg,S055,,,,,,,,,,,,,,,,,,,,,,0
S062_004_00000009.jpg,root_dir/datasets/aligned/ck+/S062_004_00000009.jpg,S062,,,,,,,,,,,,,,,,,,,,,,0
S101_003_00000009.jpg,root_dir/datasets/aligned/ck+/S101_003_00000009.jpg,S101,,,,,,,,,,,,,,,,,,,,,,0
S078_004_00000017.jpg,root_dir/datasets/aligned/ck+/S078_004_00000017.jpg,S078,,,,,,,,,,,,,,,,,,,,,,0
S503_002_00000005.jpg,root_dir/datasets/aligned/ck+/S503_002_00000005.jpg,S503,,,,,,,,,,,,,,,,,,,,,,0
S105_006_00000015.jpg,root_dir/datasets/aligned/ck+/S105_006_00000015.jpg,S105,,,,,,,,,,,,,,,,,,,,,,0
S102_003_00000016.jpg,root_dir/datasets/aligned/ck+/S102_003_00000016.jpg,S102,,,,,,,5,,,,,,1,,,,,,,,,0
S501_001_00000025.jpg,root_dir/datasets/aligned/ck+/S501_001_00000025.jpg,S501,,,,,,,,,,,,,,,,,,,,,,0
S042_001_00000011.jpg,root_dir/datasets/aligned/ck+/S042_001_00000011.jpg,S042,,,,,,,,,,,,,,,,,,,,,,0
S011_002_00000014.jpg,root_dir/datasets/aligned/ck+/S011_002_00000014.jpg,S011,,,,,,,,,,,,,,,,,,,,,,0
S133_003_00000015.jpg,root_dir/datasets/aligned/ck+/S133_003_00000015.jpg,S133,,,,,,,,,,,,,,,,,,,,,,0
S080_001_00000014.jpg,root_dir/datasets/aligned/ck+/S080_001_00000014.jpg,S080,,,,,,,,,,,,,,,,,,,,,,0
S065_004_00000008.jpg,root_dir/datasets/aligned/ck+/S065_004_00000008.jpg,S065,,,,,,,,,,,,,,,,,,,,,,0
S022_003_00000020.jpg,root_dir/datasets/aligned/ck+/S022_003_00000020.jpg,S022,,,,,,,,,,,,,,,,,,,,,,0
S044_004_00000012.jpg,root_dir/datasets/aligned/ck+/S044_004_00000012.jpg,S044,,,,,,,,,,,,,,,,,,,,,,0
S072_005_00000013.jpg,root_dir/datasets/aligned/ck+/S072_005_00000013.jpg,S072,,,,,,,,,,,,,,,,,,,,,,0
S115_002_00000006.jpg,root_dir/datasets/aligned/ck+/S115_002_00000006.jpg,S115,,,,,,,,,,,,,,,,,,,,,,0
S057_005_00000010.jpg,root_dir/datasets/aligned/ck+/S057_005_00000010.jpg,S057,,,,,,,,,,,,,,,,,,,,,,0
S059_003_00000030.jpg,root_dir/datasets/aligned/ck+/S059_003_00000030.jpg,S059,,,,,,,,,,,,,,,,,,,,,,0
S062_002_00000002.jpg,root_dir/datasets/aligned/ck+/S062_002_00000002.jpg,S062,,,,,,,,,,,,,,,,,,,,,,0
S121_004_00000003.jpg,root_dir/datasets/aligned/ck+/S121_004_00000003.jpg,S121,,,,,,,,,,,,,,,,,,,,,,0
S122_002_00000010.jpg,root_dir/datasets/aligned/ck+/S122_002_00000010.jpg,S122,,,,,,,,,,,,,,,,,,,,,,0
S032_005_00000014.jpg,root_dir/datasets/aligned/ck+/S032_005_00000014.jpg,S032,,,,,,,,,,,,,,,,,,,,,,0
S079_004_00000016.jpg,root_dir/datasets/aligned/ck+/S079_004_00000016.jpg,S079,,,,,,,,,,,,,,,,,,,,,,0
S037_003_00000021.jpg,root_dir/datasets/aligned/ck+/S037_003_00000021.jpg,S037,,,,,,,,,,,,,,,,,,,,,,0
S130_006_00000024.jpg,root_dir/datasets/aligned/ck+/S130_006_00000024.jpg,S130,,,,,,,,,,,,,,,,,,,,,,0
S501_001_00000010.jpg,root_dir/datasets/aligned/ck+/S501_001_00000010.jpg,S501,,,,,,,,,,,,,,,,,,,,,,0
S085_003_00000002.jpg,root_dir/datasets/aligned/ck+/S085_003_00000002.jpg,S085,,,,,,,,,,,,,,,,,,,,,,0
S066_004_00000001.jpg,root_dir/datasets/aligned/ck+/S066_004_00000001.jpg,S066,,,,,,,,,,,,,,,,,,,,,,0
S055_001_00000003.jpg,root_dir/datasets/aligned/ck+/S055_001_00000003.jpg,S055,,,,,,,,,,,,,,,,,,,,,,0
S113_004_00000016.jpg,root_dir/datasets/aligned/ck+/S113_004_00000016.jpg,S113,,,,,,,,,,,,,,,,,,,,,,0
S014_001_00000029.jpg,root_dir/datasets/aligned/ck+/S014_001_00000029.jpg,S014,,,,,,,8,,,,,,,,,1,,,,,,0
S076_004_00000006.jpg,root_dir/datasets/aligned/ck+/S076_004_00000006.jpg,S076,,,,,,,,,,,,,,,,,,,,,,0
S052_003_00000016.jpg,root_dir/datasets/aligned/ck+/S052_003_00000016.jpg,S052,,,,,,,,,,,,,,,,,,,,,,0
S011_005_00000009.jpg,root_dir/datasets/aligned/ck+/S011_005_00000009.jpg,S011,,,,,,,,,,,,,,,,,,,,,,0
S068_001_00000007.jpg,root_dir/datasets/aligned/ck+/S068_001_00000007.jpg,S068,,,,,,,,,,,,,,,,,,,,,,0
S118_005_00000019.jpg,root_dir/datasets/aligned/ck+/S118_005_00000019.jpg,S118,,,,,,,,,,,,,,,,,,,,,,0
S032_005_00000009.jpg,root_dir/datasets/aligned/ck+/S032_005_00000009.jpg,S032,,,,,,,,,,,,,,,,,,,,,,0
S087_005_00000005.jpg,root_dir/datasets/aligned/ck+/S087_005_00000005.jpg,S087,,,,,,,,,,,,,,,,,,,,,,0
S122_002_00000012.jpg,root_dir/datasets/aligned/ck+/S122_002_00000012.jpg,S122,,,,,,,,,,,,,,,,,,,,,,0
S034_002_00000020.jpg,root_dir/datasets/aligned/ck+/S034_002_00000020.jpg,S034,,,,,,,,,,,,,,,,,,,,,,0
S136_001_00000002.jpg,root_dir/datasets/aligned/ck+/S136_001_00000002.jpg,S136,,,,,,,,,,,,,,,,,,,,,,0
S135_004_00000009.jpg,root_dir/datasets/aligned/ck+/S135_004_00000009.jpg,S135,,,,,,,,,,,,,,,,,,,,,,0
S022_001_00000006.jpg,root_dir/datasets/aligned/ck+/S022_001_00000006.jpg,S022,,,,,,,,,,,,,,,,,,,,,,0
S115_005_00000009.jpg,root_dir/datasets/aligned/ck+/S115_005_00000009.jpg,S115,,,,,,,,,,,,,,,,,,,,,,0
S120_001_00000006.jpg,root_dir/datasets/aligned/ck+/S120_001_00000006.jpg,S120,,,,,,,,,,,,,,,,,,,,,,0
S504_002_00000005.jpg,root_dir/datasets/aligned/ck+/S504_002_00000005.jpg,S504,,,,,,,,,,,,,,,,,,,,,,0
S055_002_00000016.jpg,root_dir/datasets/aligned/ck+/S055_002_00000016.jpg,S055,,,,,,,,,,,,,,,,,,,,,,0
S053_003_00000043.jpg,root_dir/datasets/aligned/ck+/S053_003_00000043.jpg,S053,,,,,,,,,,,,,,,,,,,,,,0
S501_004_00000008.jpg,root_dir/datasets/aligned/ck+/S501_004_00000008.jpg,S501,,,,,,,,,,,,,,,,,,,,,,0
S065_004_00000006.jpg,root_dir/datasets/aligned/ck+/S065_004_00000006.jpg,S065,,,,,,,,,,,,,,,,,,,,,,0
S148_002_00000013.jpg,root_dir/datasets/aligned/ck+/S148_002_00000013.jpg,S148,,,,,,,,,,,,,,,,,,,,,,0
S056_004_00000012.jpg,root_dir/datasets/aligned/ck+/S056_004_00000012.jpg,S056,,,,,,,,,,,,,,,,,,,,,,0
S110_002_00000003.jpg,root_dir/datasets/aligned/ck+/S110_002_00000003.jpg,S110,,,,,,,,,,,,,,,,,,,,,,0
S119_006_00000008.jpg,root_dir/datasets/aligned/ck+/S119_006_00000008.jpg,S119,,,,,,,,,,,,,,,,,,,,,,0
S067_001_00000002.jpg,root_dir/datasets/aligned/ck+/S067_001_00000002.jpg,S067,,,,,,,,,,,,,,,,,,,,,,0
S107_003_00000014.jpg,root_dir/datasets/aligned/ck+/S107_003_00000014.jpg,S107,,,,,,,,,,,,,,,,,,,,,,0
S087_007_00000006.jpg,root_dir/datasets/aligned/ck+/S087_007_00000006.jpg,S087,,,,,,,,,,,,,,,,,,,,,,0
S054_004_00000011.jpg,root_dir/datasets/aligned/ck+/S054_004_00000011.jpg,S054,,,,,,,,,,,,,,,,,,,,,,0
S037_004_00000034.jpg,root_dir/datasets/aligned/ck+/S037_004_00000034.jpg,S037,,,,,,,,,,,,,,,,,,,,,,0
S124_004_00000006.jpg,root_dir/datasets/aligned/ck+/S124_004_00000006.jpg,S124,,,,,,,,,,,,,,,,,,,,,,0
S022_003_00000030.jpg,root_dir/datasets/aligned/ck+/S022_003_00000030.jpg,S022,,,,,,,,,,,,,,,,,,,,,,0
S095_002_00000001.jpg,root_dir/datasets/aligned/ck+/S095_002_00000001.jpg,S095,,,,,,,,,,,,,,,,,,,,,,0
S068_002_00000006.jpg,root_dir/datasets/aligned/ck+/S068_002_00000006.jpg,S068,,,,,,,,,,,,,,,,,,,,,,0
S137_011_00000013.jpg,root_dir/datasets/aligned/ck+/S137_011_00000013.jpg,S137,,,,,,,,,,,,,,,,,,,,,,0
S081_003_00000023.jpg,root_dir/datasets/aligned/ck+/S081_003_00000023.jpg,S081,,,,,,,,,,,,,,,,,,,,,,0
S014_003_00000015.jpg,root_dir/datasets/aligned/ck+/S014_003_00000015.jpg,S014,,,,,,,,,,,,,,,,,,,,,,0
S014_001_00000017.jpg,root_dir/datasets/aligned/ck+/S014_001_00000017.jpg,S014,,,,,,,,,,,,,,,,,,,,,,0
S130_006_00000026.jpg,root_dir/datasets/aligned/ck+/S130_006_00000026.jpg,S130,,,,,,,,,,,,,,,,,,,,,,0
S022_004_00000009.jpg,root_dir/datasets/aligned/ck+/S022_004_00000009.jpg,S022,,,,,,,,,,,,,,,,,,,,,,0
S501_001_00000003.jpg,root_dir/datasets/aligned/ck+/S501_001_00000003.jpg,S501,,,,,,,,,,,,,,,,,,,,,,0
S073_002_00000003.jpg,root_dir/datasets/aligned/ck+/S073_002_00000003.jpg,S073,,,,,,,,,,,,,,,,,,,,,,0
S106_002_00000015.jpg,root_dir/datasets/aligned/ck+/S106_002_00000015.jpg,S106,,,,,,,,,,,,,,,,,,,,,,0
S506_006_00000019.jpg,root_dir/datasets/aligned/ck+/S506_006_00000019.jpg,S506,,,,,,,,,,,,,,,,,,,,,,0
S076_001_00000002.jpg,root_dir/datasets/aligned/ck+/S076_001_00000002.jpg,S076,,,,,,,,,,,,,,,,,,,,,,0
S116_006_00000001.jpg,root_dir/datasets/aligned/ck+/S116_006_00000001.jpg,S116,,,,,,,,,,,,,,,,,,,,,,0
S127_010_00000010.jpg,root_dir/datasets/aligned/ck+/S127_010_00000010.jpg,S127,,,,,,,,,,,,,,,,,,,,,,0
S122_001_00000007.jpg,root_dir/datasets/aligned/ck+/S122_001_00000007.jpg,S122,,,,,,,,,,,,,,,,,,,,,,0
S034_002_00000014.jpg,root_dir/datasets/aligned/ck+/S034_002_00000014.jpg,S034,,,,,,,,,,,,,,,,,,,,,,0
S132_005_00000016.jpg,root_dir/datasets/aligned/ck+/S132_005_00000016.jpg,S132,,,,,,,4,,,,,1,,,,,,,,,,0
S089_002_00000008.jpg,root_dir/datasets/aligned/ck+/S089_002_00000008.jpg,S089,,,,,,,,,,,,,,,,,,,,,,0
S073_006_00000011.jpg,root_dir/datasets/aligned/ck+/S073_006_00000011.jpg,S073,,,,,,,,,,,,,,,,,,,,,,0
S072_002_00000013.jpg,root_dir/datasets/aligned/ck+/S072_002_00000013.jpg,S072,,,,,,,,,,,,,,,,,,,,,,0
S087_001_00000010.jpg,root_dir/datasets/aligned/ck+/S087_001_00000010.jpg,S087,,,,,,,,,,,,,,,,,,,,,,0
S060_005_00000018.jpg,root_dir/datasets/aligned/ck+/S060_005_00000018.jpg,S060,,,,,,,,,,,,,,,,,,,,,,0
S130_006_00000016.jpg,root_dir/datasets/aligned/ck+/S130_006_00000016.jpg,S130,,,,,,,,,,,,,,,,,,,,,,0
S063_001_00000013.jpg,root_dir/datasets/aligned/ck+/S063_001_00000013.jpg,S063,,,,,,,8,,,,,,,,,1,,,,,,0
S072_006_00000018.jpg,root_dir/datasets/aligned/ck+/S072_006_00000018.jpg,S072,,,,,,,,,,,,,,,,,,,,,,0
